metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
days_with_base,Days per 30 with a skiable base,Sangre de Cristo (Taos/Santa Fe),Holidays,NM+CO,continental,47,6,-0.07163441749488249,0.005131489769831126,-0.005131489769831126,-0.06676310064902463,0.06923547802682142,0.009250863025874266,0.009244750375976024,False,False,0.634873025394921,-0.11750523165191518,0.2989734180583681,16,16,0.08289471468985943,0.005131489769831126,-0.0777632249200283,0.2050279122966306,0.15059125667456,0.2453823233766346,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Elk Mtns (Aspen/Crested Butte),Spring,CO,continental,46,10,0.07667531613191213,0.005879104103928664,0.005879104103928664,0.07236170485157388,0.07433850725811891,0.01076242999039169,0.010758522242637167,False,False,0.6350729854029195,0.09994839271445718,-0.006528273286364891,15,16,0.008817932679078822,0.005879104103928664,-0.0029388285751501576,0.004190577929682017,0.006700861568629221,0.10235655606724847,False,806
mean_depth,Base (mean snow depth),Black Hills (Terry Peak),Holidays,SD,continental,23,3,-0.10397598996522336,0.01081100648924823,-0.01081100648924823,-0.10133364299085539,0.09034390146489504,0.0184305277336968,0.018309753314889383,False,False,0.6362727454509098,-0.19573223617780544,0.1747647058530596,8,9,0.03160756734115988,0.01081100648924823,-0.02079656085191165,2.8899127583312417e-05,0.08808912409442039,-0.008153148475711452,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Sangre de Cristo (Taos/Santa Fe),Holidays,NM+CO,continental,47,12,-0.06986572547636302,0.004881219596338521,-0.004881219596338521,-0.06843762713342452,0.04940248615393569,0.007124314445843452,0.006761977853734437,False,False,0.637872425514897,-0.1386359894729448,0.03116842523566192,16,16,0.02098148768324415,0.004881219596338521,-0.01610026808690563,0.12045904078249767,0.10489213635954034,-0.26323151826309693,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Ruby Mtns & NE Nevada,Spring,NV,continental,46,6,0.06842813630762128,0.0046824098385343975,0.0046824098385343975,0.06705769704054075,0.07401711765672868,0.009975268438590965,0.009926834903277943,False,False,0.6380723855228955,0.0719651938561951,0.22346242753963066,15,16,0.08079141070025586,0.0046824098385343975,-0.07610900086172147,0.20499859324600303,0.15965837735754476,0.5297696575905708,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),W Central Idaho (Brundage/Tamarack),Midwinter,ID,intermountain,46,10,-0.06911829690246078,0.00477733896669672,-0.00477733896669672,-0.06698007443165682,0.08114294322713533,0.011070507606432396,0.010869920753914457,False,False,0.6410717856428714,-0.048112198830059884,-0.013176673034647111,15,16,0.0033080820080567674,0.00477733896669672,0.0014692569586399525,0.03557648373590418,0.2966120069546204,0.267071308770732,False,806
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Snowbird/Park City),Spring,UT,intermountain,48,21,-0.06844906108121308,0.00468527396289964,-0.00468527396289964,-0.07229964599313475,0.07082694388855636,0.010243694791325315,0.010241525939836486,False,False,0.6464707058588283,-0.0850039163919171,0.1605951277937901,16,16,0.02570598839704319,0.00468527396289964,-0.02102071443414355,0.057642141837773546,0.03560674481317696,0.2850983306707797,False,806
new_snow_in_total,Total new snow in the window (in),W Central Idaho (Brundage/Tamarack),Midwinter,ID,intermountain,46,10,-0.06854714380675905,0.004698710924064506,-0.004698710924064506,-0.0689191408427617,0.07807030155968146,0.010844819960124026,0.01076107621765713,False,False,0.647870425914817,-0.06413652100592367,0.030436282225788383,15,16,0.0025139707974504155,0.004698710924064506,0.002184740126614091,0.03138978886025811,0.18891851771374138,0.27958148678341144,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),North Cascades (Mt Baker),Early season,WA,maritime,44,9,0.07221967400810705,0.005215681313837254,0.005215681313837254,0.07230066797328807,0.0708297069702442,0.010244233978874303,0.010242070252601827,False,False,0.6524695060987803,0.059319321342900626,-0.11748853426758764,15,16,0.008590933159970615,0.005215681313837254,-0.0033752518461333614,0.002501522073460782,0.18778516797404463,0.07870877375691135,False,806
mean_swe,Base (mean SWE in window),Uinta Mtns,Spring,UT,continental,48,21,-0.06591815816624574,0.00434520357603019,-0.00434520357603019,-0.06662515981864282,0.06058602457871015,0.00810957829511177,0.008073107140665572,False,False,0.6530693861227754,-0.0006436012127698232,0.11958423270302306,16,16,0.011241743675666105,0.00434520357603019,-0.006896540099635915,0.0003143850693451325,0.002950064294257588,0.02364440192323393,False,806
mean_depth,Base (mean snow depth),Bridger/Gallatin/Madison (Big Sky),Early season,MT,continental,28,19,-0.08530572111580362,0.007277066055087263,-0.007277066055087263,-0.0861166117820373,0.09941979063083686,0.017300365593897565,0.017123391026414417,False,False,0.6536692661467707,-0.15489672444833036,0.1696570908819027,9,12,0.0530212000593111,0.007277066055087263,-0.045744134004223835,3.216833787881167e-05,0.13568347676973141,0.0057258832493850935,False,806
new_snow_in_total,Total new snow in the window (in),Black Hills (Terry Peak),Holidays,SD,continental,26,3,0.09357709003366181,0.008756671779168048,0.008756671779168048,0.09182251620672764,0.10668206110777027,0.01981243664473679,0.01959163057007069,False,False,0.6600679864027195,0.054741406955767444,-0.1057321301761444,9,10,0.021796478489720994,0.008756671779168048,-0.013039806710552946,0.013760433032318881,0.2475970695513703,0.2094942108825028,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Wasatch (Alta/Snowbird/Park City),Spring,UT,intermountain,48,22,-0.06500132358939342,0.004225172068373034,-0.004225172068373034,-0.0623892895397111,0.0760352368714447,0.009673780695366608,0.009487568816786161,False,False,0.6604679064187162,-0.06522473437967259,0.3048308248218107,16,16,0.065184668397259,0.004225172068373034,-0.06095949632888597,0.05701244028166978,0.07001203369182461,0.28572220709297813,False,806
new_snow_in_total,Total new snow in the window (in),Chugach (Alyeska),Midwinter,AK,maritime,43,7,-0.0681306645000229,0.004641787445214682,-0.004641787445214682,-0.06888712682202638,0.07469589207290944,0.010324912534361682,0.010291170780621816,False,False,0.6656668666266746,-0.19087936747240342,0.12118469324871274,15,15,0.02829636201956498,0.004641787445214682,-0.023654574574350298,0.31230561079536645,0.05965144595184748,0.5167126518051804,False,806
mean_depth,Base (mean snow depth),Snowy Range & Sierra Madre,Early season,WY,continental,24,19,0.09503591921484188,0.00903182594100995,0.00903182594100995,0.0938454443670116,0.10872866272275518,0.02062888952592052,0.020407379337295778,False,False,0.6658668266346731,0.16582927564861505,-0.025967339388741788,9,9,0.041871371174487915,0.00903182594100995,-0.032839545233477964,0.10337119093435519,0.09100699364150937,-0.38869667208449277,False,806
new_snow_in_total,Total new snow in the window (in),Black Hills (Terry Peak),Spring,SD,continental,26,3,-0.08766917081687571,0.007685883511718531,-0.007685883511718531,-0.09312963279705065,0.11904664179798842,0.022845231428292055,0.022173540072737367,False,False,0.6706658668266346,-0.11286578177499267,0.19874974271192034,9,10,0.05012434373671537,0.007685883511718531,-0.04243846022499684,0.30728015208330123,0.19053295441883206,0.6652867056829667,False,806
days_with_base,Days per 30 with a skiable base,Uinta Mtns,Spring,UT,continental,48,20,-0.06234700355628514,0.003887148852447432,-0.003887148852447432,-0.06217580230524388,0.07349504578031028,0.009267352146550674,0.009139226873702841,False,False,0.672865426914617,-0.01901979179338211,0.12000402949022615,16,16,0.0201434558739082,0.003887148852447432,-0.01625630702146077,0.019282835788597654,0.05508023258446901,0.14936059955959444,False,806
days_with_base,Days per 30 with a skiable base,Chugach (Alyeska),Midwinter,AK,maritime,43,6,0.06536969398466043,0.00427319689164815,0.00427319689164815,0.06323220708063435,0.06236832256238915,0.007888119671534443,0.007887373375073581,False,False,0.6742651469706059,0.05462283229483559,0.10305483453705558,15,15,0.02873037590830574,0.00427319689164815,-0.024457179016657588,0.15469957797764008,0.0011554299438292762,0.344674101441734,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Black Hills (Terry Peak),Holidays,SD,continental,26,3,0.08817394063222772,0.007774643806615618,0.007774643806615618,0.08802871047483123,0.10843849331603672,0.0195079607005138,0.019091401464888635,False,False,0.6742651469706059,0.003971799285007448,-0.1714250801817705,9,10,0.010294231175142943,0.007774643806615618,-0.0025195873685273243,0.00014009723429594863,0.034823663671190434,0.019207997291977336,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Uinta Mtns,Midwinter,UT,continental,48,21,-0.06361763310878725,0.004047203242364263,-0.004047203242364263,-0.06517592151012107,0.06132223479773724,0.008008317225282278,0.007993466324005074,False,False,0.6770645870825834,0.05499790937969567,-0.06933963247235489,16,16,0.005786174604588745,0.004047203242364263,-0.001738971362224482,0.07981656492201508,0.24771788220773047,-0.4015626532113074,False,806
days_with_base,Days per 30 with a skiable base,Whitefish & Flathead Range,Holidays,MT,transitional,52,9,-0.059595901271858105,0.0035516714484050585,-0.0035516714484050585,-0.057465744720251816,0.048381339917930984,0.005643065868507531,0.005560539457895102,False,False,0.6784643071385723,-0.10912016058164106,-0.08644549872957258,18,18,0.04728409176656434,0.0035516714484050585,-0.043732420318159285,0.007124812965939272,0.034932580306486764,0.07057241215499856,False,806
mean_depth,Base (mean snow depth),N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,CA+NV,maritime,28,25,-0.08095153929058552,0.006553151713515211,-0.006553151713515211,-0.07885242459996053,0.07835903869422887,0.012357843810376117,0.012357600380724145,False,False,0.6806638672265547,-0.06697580601163382,0.225181609333829,9,12,0.04867796381422629,0.006553151713515211,-0.042124812100711076,0.024591628276252317,0.0024607312815528395,0.20632225103633697,False,806
new_snow_in_total,Total new snow in the window (in),Snowy Range & Sierra Madre,Early season,WY,continental,46,16,-0.059890710708544515,0.0035868972291745686,-0.0035868972291745686,-0.059288529483887284,0.05538971913569178,0.0065831507142925915,0.006567949992161396,False,False,0.68126374725055,-0.14198498483118557,0.14307670391079852,15,16,0.017151768908687637,0.0035868972291745686,-0.013564871679513068,0.011879811147346103,0.207588610911146,0.09860258089496753,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Uinta Mtns,Spring,UT,continental,48,21,-0.05980025429985782,0.003576070414327664,-0.003576070414327664,-0.060499655644459915,0.06875316929143595,0.008387206620715081,0.008319086133194263,False,False,0.6866626674665067,-0.11535793083189141,0.10132588121003248,16,16,0.024286545112458646,0.003576070414327664,-0.020710474698130983,0.05055540143870691,0.20742552280987478,0.17550185680605102,False,806
mean_swe,Base (mean SWE in window),Uinta Mtns,Holidays,UT,continental,48,21,-0.05807980756317391,0.003373264046575313,-0.003373264046575313,-0.05846016813897586,0.07367759623528865,0.008845979445847548,0.008614409327981099,False,False,0.6872625474905019,-0.09339700615882399,0.07536710192562715,16,16,0.0072101848058611084,0.003373264046575313,-0.0038369207592857954,0.000597388197673001,0.09549004652832029,0.0251029730509223,False,806
mean_depth,Base (mean snow depth),W Central Idaho (Brundage/Tamarack),Holidays,ID,intermountain,25,9,-0.08573538319045958,0.007350555930814939,-0.007350555930814939,-0.09487519741852397,0.17049898236184893,0.038071206071629976,0.03235224922247571,False,False,0.6872625474905019,-0.18677799930211805,0.15985717169157768,9,9,0.041382363267500555,0.007350555930814939,-0.034031807336685614,0.20929701149464652,0.10857759411979571,0.6690776754485442,False,806
mean_swe,Base (mean SWE in window),San Juans (Telluride/Purgatory/Wolf Ck),Spring,CO,continental,48,21,0.06082246288515989,0.0036993719914166522,0.0036993719914166522,0.060851853961550885,0.054381435938179276,0.006660288705256213,0.0066184223958590405,False,False,0.6880623875224955,0.22876088522003588,0.05856952147074937,16,16,0.020076627075538367,0.0036993719914166522,-0.016377255084121713,0.02483262060927669,0.00603307174030199,-0.21180540619078642,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bighorn Mtns,Midwinter,WY,continental,48,13,-0.058153718182679635,0.003381854938470524,-0.003381854938470524,-0.05845518161217325,0.07602783729837884,0.009197240301580922,0.008888442073714989,False,False,0.6912617476504699,-0.0934554252617586,0.061859935388935486,16,16,0.012775106370181755,0.003381854938470524,-0.009393251431711231,0.013640987586906963,0.0031350718249197065,0.0843497186071637,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,CA+NV,maritime,48,21,-0.05812509243721164,0.0033785263708343977,-0.0033785263708343977,-0.05979821364354581,0.06697758100610368,0.008061822712388329,0.008010279396661768,False,False,0.6914617076584683,-0.05319722531597507,-0.06722149187821512,16,16,0.009763442570421277,0.0033785263708343977,-0.006384916199586879,0.019070649766158708,0.006958777278411883,-0.15446362722261728,False,806
days_with_base,Days per 30 with a skiable base,Ruby Mtns & NE Nevada,Spring,NV,continental,46,6,-0.061001627210809636,0.0037211985223665907,-0.0037211985223665907,-0.061870320262151265,0.06754729994118097,0.008390574258685033,0.008358346160408916,False,False,0.6918616276744651,-0.08952843887329562,0.17347158418612924,15,16,0.024481722462903366,0.0037211985223665907,-0.020760523940536776,0.21414003101886142,0.10518048485579909,0.6335678810009033,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Park Range (Steamboat),Spring,CO,continental,47,15,-0.059546872047734935,0.003545829970669316,-0.003545829970669316,-0.05939249609507395,0.06577985270734676,0.00785445761460361,0.007813659290111265,False,False,0.6926614677064588,-0.04797205788515928,0.08571487208229242,16,16,0.007417499189142918,0.003545829970669316,-0.0038716692184736015,4.994286711512009e-05,0.0039682864490273514,0.007080486756851738,False,806
mean_depth,Base (mean snow depth),Uinta Mtns,Spring,UT,continental,30,27,-0.07462553545317917,0.005568970541673701,-0.005568970541673701,-0.07412494441323164,0.07158834802458068,0.010619398957153164,0.010612964635914249,False,False,0.6946610677864428,0.008771059482005428,0.167631106225403,10,12,0.033485255806167236,0.005568970541673701,-0.027916285264493534,0.0038861740603273447,0.01919175309610344,0.07367228474130376,False,806
days_with_base,Days per 30 with a skiable base,N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,CA+NV,maritime,48,21,-0.05950088900880919,0.0035403557928386305,-0.0035403557928386305,-0.05766177341530274,0.064042166150471,0.007426279158642246,0.007385569747187259,False,False,0.6964607078584283,-0.0714938795329021,0.21691084289043894,16,16,0.0482820916313359,0.0035403557928386305,-0.04474173583849727,0.13016200840051834,0.058668813067174315,0.5159763486227692,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),E Cascades rain shadow (Mission Ridge),Early season,WA,transitional,45,6,0.06195268096799902,0.003838134679122668,0.003838134679122668,0.05899409323082691,0.0718515531889602,0.008642948731793474,0.008477634455218472,False,False,0.6970605878824235,0.14677846341299874,-0.0630380971465013,15,16,0.01455606328867598,0.003838134679122668,-0.010717928609553312,0.0014193497623042701,0.03426576790000676,0.055816296065807125,False,806
new_snow_in_total,Total new snow in the window (in),Wasatch (Alta/Snowbird/Park City),Early season,UT,intermountain,48,22,-0.05757609924247282,0.003315007203979079,-0.003315007203979079,-0.05724293637264603,0.05927595343468264,0.006790392420153467,0.0067862592617789355,False,False,0.6980603879224155,-0.13594877373335068,0.0882043658673535,16,16,0.012573485005519136,0.003315007203979079,-0.009258477801540058,0.00832281497863734,0.12644373715417162,0.11255056138758558,False,806
mean_depth,Base (mean snow depth),Gore & Tenmile (Vail/Summit/Copper),Spring,CO,continental,28,23,0.0727513865933962,0.005292764251261788,0.005292764251261788,0.07179847126758004,0.08558175478175936,0.012479257227886708,0.012289278323454462,False,False,0.6996600679864027,0.2623641906522279,0.048941071201603174,9,12,0.12726758171605335,0.005292764251261788,-0.12197481746479155,0.007254150525927785,0.09543590176280603,0.09474017065426737,False,806
mean_swe,Base (mean SWE in window),Bighorn Mtns,Holidays,WY,continental,48,13,-0.05485396826187686,0.0030089578340749944,-0.0030089578340749944,-0.05367356239514379,0.08928092046634953,0.010851934059504024,0.009584050110692962,False,False,0.7030593881223756,-0.16594675130079473,0.02931730128605447,16,16,0.021449724237208034,0.0030089578340749944,-0.018440766403133038,0.00553865303021484,0.2684127118195066,-0.09073051242683296,False,806
mean_depth,Base (mean snow depth),Uinta Mtns,Holidays,UT,continental,30,27,-0.07118406146004592,0.005067170605947595,-0.005067170605947595,-0.06824248543894798,0.09879462111707261,0.014417413980550957,0.013483980986056422,False,False,0.7030593881223756,-0.1608143902590825,-0.09414229766031844,10,12,0.03989359344328358,0.005067170605947595,-0.03482642283733599,0.18670994473495567,0.07884711114228883,-0.43740672654818374,False,806
mean_swe,Base (mean SWE in window),Front Range (Winter Park/Loveland/A-Basin),Spring,CO,continental,48,21,-0.05442883172370849,0.002962497722807776,-0.002962497722807776,-0.05384476819063698,0.058396126170824084,0.006309366613262238,0.006288651753798425,False,False,0.7090581883623275,0.08652710426633119,0.1667525907942782,16,16,0.03507805034334821,0.002962497722807776,-0.03211555262054044,0.029184559880599256,0.0016120054752114027,-0.15058742325663158,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,CA+NV,maritime,48,21,-0.054721560123629935,0.002994449142364046,-0.002994449142364046,-0.05309299613077576,0.06634337153223889,0.007220309184407256,0.007044736736127557,False,False,0.7144571085782844,-0.08432044445626687,0.17471951433078253,16,16,0.02988627595728266,0.002994449142364046,-0.026891826814918612,0.014966789083388842,0.07585884546816866,0.1451500799997526,False,806
days_with_base,Days per 30 with a skiable base,Chugach (Alyeska),Spring,AK,maritime,37,5,0.059308259699777134,0.0035174696686162085,0.0035174696686162085,0.057077162661847675,0.06833840822841371,0.00792794053672034,0.0078011248850098375,False,False,0.7154569086182764,0.02107570792375792,0.03670136917762446,12,13,0.015934256434920302,0.0035174696686162085,-0.012416786766304094,0.05893470451259916,0.0004348009614250076,0.20483827979917316,False,806
mean_depth,Base (mean snow depth),Wasatch (Alta/Snowbird/Park City),Spring,UT,intermountain,30,24,-0.06683862256960567,0.0044674014670022,-0.0044674014670022,-0.06499504049101111,0.07884458629953252,0.010440824077172605,0.010249014158070271,False,False,0.7172565486902619,-0.05533905221134341,0.16835781177763856,10,12,0.027494181983359955,0.0044674014670022,-0.023026780516357755,0.01896402779631017,0.0010453276386059073,0.16613985397088987,False,806
days_with_base,Days per 30 with a skiable base,N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,CA+NV,maritime,48,20,-0.054149745279263924,0.0029321949138091654,-0.0029321949138091654,-0.054641403735216545,0.08347111256413428,0.009953109634849312,0.009121957523689135,False,False,0.7192561487702459,-0.10442708855359215,0.12306589167850374,16,16,0.016838429417416423,0.0029321949138091654,-0.013906234503607257,0.05211852402991939,0.03627428814508642,0.25318210032581756,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Snowy Range & Sierra Madre,Early season,WY,continental,46,16,-0.05363812353570861,0.002877048296431938,-0.002877048296431938,-0.05244826288012441,0.05411234252076931,0.005678965892227695,0.005676196731177286,False,False,0.7232553489302139,-0.13260358956091078,0.1672136627275604,15,16,0.024475434496809445,0.002877048296431938,-0.021598386200377507,0.028785819901028083,0.21596269499472656,0.1397274253293519,False,806
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Early season,CO,continental,41,3,0.0558194283218699,0.003115808578180372,0.003115808578180372,0.06269612820960004,0.07105788144212023,0.00898002700751702,0.008910108090395458,False,False,0.7250549890021996,-0.03893493149344881,-0.18558810025481476,14,14,0.056911944163979045,0.003115808578180372,-0.053796135585798675,0.004904309178905842,0.29172751941590297,0.044347758956889916,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Gore & Tenmile (Vail/Summit/Copper),Spring,CO,continental,48,19,0.05088538932595663,0.002589322846854181,0.002589322846854181,0.05034287952908677,0.06538239939764744,0.006809263670273631,0.0065830765123968005,False,False,0.7254549090181963,0.03911865085369487,0.037849095037677014,16,16,0.0043979087783199144,0.002589322846854181,-0.0018085859314657332,0.05170072403885241,0.03672157294882443,0.24050750073452196,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Chugach (Alyeska),Spring,AK,maritime,43,7,-0.055590632192066065,0.003090318387513572,-0.003090318387513572,-0.05467461368287311,0.09023965129935181,0.011132508048000023,0.009867636147338477,False,False,0.7288542291541692,0.05741943788094312,0.19740890035699188,15,15,0.06212349740110357,0.003090318387513572,-0.059033179013589995,0.03006749342619226,0.0003938572131723507,-0.20462880474386028,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bighorn Mtns,Early season,WY,continental,48,13,0.047844916543849876,0.0022891360390879596,0.0022891360390879596,0.04683053352573767,0.08005559031677206,0.008601996411272088,0.007498092012504628,False,False,0.7416516696660668,-0.02362415519584255,0.0007195941471341283,16,16,0.0011107699831929274,0.0022891360390879596,0.0011783660558950322,0.00010813483190410336,0.2626760763108182,-0.009335315469528543,False,806
mean_depth,Base (mean snow depth),Park Range (Steamboat),Early season,CO,continental,24,17,0.07102190990242317,0.005044111686187914,0.005044111686187914,0.07280031955583705,0.11327735314425558,0.018131645262800377,0.016493255014682417,False,False,0.7426514697060588,0.1264544692134942,0.024341470372990517,9,9,0.011655789752435863,0.005044111686187914,-0.006611678066247949,0.11954648432268342,0.09264103108921157,-0.32080767454634584,False,806
new_snow_in_total,Total new snow in the window (in),N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,CA+NV,maritime,48,21,-0.04951751573890138,0.002451984364952346,-0.002451984364952346,-0.05067678178321261,0.06858866057099074,0.007272540570825929,0.006951705169117872,False,False,0.7440511897620475,-0.10567656060478978,0.14507252774873658,16,16,0.016675840884789017,0.002451984364952346,-0.01422385651983667,0.023666486324444624,0.06420318117289582,0.21014612982849518,False,806
mean_swe,Base (mean SWE in window),Ruby Mtns & NE Nevada,Holidays,NV,continental,46,6,-0.047626055395732184,0.0022682411525573507,-0.0022682411525573507,-0.04693862015749719,0.0736146888519437,0.007622356477058284,0.006910743836067456,False,False,0.7440511897620475,-0.06920415324603661,0.17179761657469156,15,16,0.017118817473133263,0.0022682411525573507,-0.014850576320575912,0.059326523606956234,0.03810041041258949,0.24351581942771544,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),E Cascades rain shadow (Mission Ridge),Midwinter,WA,transitional,45,6,-0.05091661242443708,0.002592501420780341,-0.002592501420780341,-0.050154776940832355,0.06655409418973125,0.006944949103400268,0.0066760114971702355,False,False,0.7446510697860428,-0.05925323973836649,0.14380754627218417,15,16,0.027012161824781722,0.002592501420780341,-0.02441966040400138,0.026496120767341973,0.009340167936840857,0.1366026751906405,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Blues & Wallowas (Anthony Lakes),Midwinter,OR,transitional,48,18,-0.05036037149857993,0.0025361670174749817,-0.0025361670174749817,-0.05109915151676711,0.08181716110766352,0.00930517113745089,0.008361575024224487,False,False,0.7450509898020395,-0.013995457382235899,0.030400738705722963,16,16,0.0008530875529401127,0.0025361670174749817,0.001683079464534869,0.035181648714312314,0.3472488052853602,0.2638607084025316,False,806
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head/Eagle Point),Holidays,UT,continental,47,14,-0.047894556326651745,0.0022938885257268167,-0.0022938885257268167,-0.04510938867186339,0.07475852361106586,0.007623693798855528,0.006744622596212492,False,False,0.747250549890022,-0.00030282836047439837,0.15863656712585733,16,16,0.053343352400761934,0.0022938885257268167,-0.05104946387503512,0.0007371726744189892,0.0482399235116067,-0.026185548635939564,False,806
mean_depth,Base (mean snow depth),N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,CA+NV,maritime,28,25,0.061826638598003684,0.003822533240328159,0.003822533240328159,0.06531382263959006,0.09974047730443474,0.014214058240712285,0.013028863689299815,False,False,0.7524495100979804,-0.024168957048308695,-0.08973002039197547,9,12,0.007780686167562334,0.003822533240328159,-0.003958152927234174,0.00018098246194463608,0.010275166932724804,0.016435980018445706,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Elk Mtns (Aspen/Crested Butte),Spring,CO,continental,46,10,0.04724779233250828,0.0022323538802958283,0.0022323538802958283,0.046984899798854576,0.0649070418080167,0.006420504885376032,0.006099301711179458,False,False,0.7528494301139772,0.07184911635824459,0.08208892794004136,15,16,0.01791164876102591,0.0022323538802958283,-0.015679294880730082,0.055245928284566925,0.015643983098732987,0.27864110556934724,False,806
mean_depth,Base (mean snow depth),Black Hills (Terry Peak),Early season,SD,continental,23,3,-0.07028184434137379,0.0049395376440250945,-0.0049395376440250945,-0.07227924244638709,0.11196552439289725,0.017760567541200076,0.016185566566462174,False,False,0.7530493901219756,-0.04272487007190817,0.056408292461147425,8,9,0.0020114361307430606,0.0049395376440250945,0.002928101513282034,0.11191992846825112,0.07815449909537414,-0.5519915076360646,False,806
days_with_base,Days per 30 with a skiable base,E Cascades rain shadow (Mission Ridge),Early season,WA,transitional,43,4,-0.0500549185181244,0.002505494867856073,-0.002505494867856073,-0.046738034925523565,0.06041816471873516,0.005834798536679675,0.005647652585520559,False,False,0.757248550289942,0.01877630123391543,0.06422699836053146,14,16,0.0012345006178481333,0.002505494867856073,0.0012709942500079398,0.06234410357399445,0.1033848617976398,-0.3103663356738742,False,806
days_with_base,Days per 30 with a skiable base,E Cascades rain shadow (Mission Ridge),Spring,WA,transitional,45,6,-0.045994678271096316,0.0021155104292616598,-0.0021155104292616598,-0.045515963573969885,0.06421917646270377,0.006195805565614838,0.005845995393253538,False,False,0.7578484303139372,-0.14411009183649479,0.21993583156718122,15,16,0.04554130453013128,0.0021155104292616598,-0.043425794100869615,0.26808846737875863,0.007809898149999417,0.825520574864445,False,806
mean_depth,Base (mean snow depth),N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,CA+NV,maritime,28,25,0.0590716349469641,0.0034894580553073906,0.0034894580553073906,0.06081992260786319,0.10391118100481254,0.014496596523841384,0.012639739973608725,False,False,0.76624675064987,0.057030192731208205,0.011958831927901517,9,12,0.0004834513576290611,0.0034894580553073906,0.0030060066976783295,1.109203955720402e-07,0.013399646003220668,-0.00044043558429759374,False,806
mean_depth,Base (mean snow depth),San Juans (Telluride/Purgatory/Wolf Ck),Holidays,CO,continental,26,23,0.0604605664566394,0.0036554800962577093,0.0036554800962577093,0.05537905075646722,0.11642568642450825,0.016621779722105295,0.012895087995718759,False,False,0.76624675064987,0.12238023825505165,0.005675572956263042,9,10,0.026906952077699775,0.0036554800962577093,-0.023251471981442066,0.08578859171971052,0.14905263631327464,0.2859090677355773,False,806
new_snow_in_total,Total new snow in the window (in),N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,CA+NV,maritime,48,21,0.04338313710136666,0.0018820965847559765,0.0018820965847559765,0.04386907278783272,0.06946291727207603,0.006749592423211444,0.0060945475477278115,False,False,0.7674465106978604,0.0626953224556078,0.19073691978339585,16,16,0.03605649888665341,0.0018820965847559765,-0.03417440230189743,0.03419162184263364,0.05920037235574415,0.26739248302232294,False,806
days_with_base,Days per 30 with a skiable base,N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,CA+NV,maritime,48,21,-0.04437860801889758,0.0019694608496949604,-0.0019694608496949604,-0.04540467019775926,0.06720271464168306,0.006577788930978772,0.006102634189399494,False,False,0.770245950809838,-0.0016140793813528842,0.0784126941807003,16,16,0.007725913019551056,0.0019694608496949604,-0.005756452169856096,0.046492388295562286,0.1074335064390436,0.26563101416233864,False,806
mean_swe,Base (mean SWE in window),N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,CA+NV,maritime,48,21,0.042575053311475694,0.0018126351644749974,0.0018126351644749974,0.040938502819981154,0.07737764824872338,0.0076632614616447695,0.006335450142067744,False,False,0.7736452709458108,0.04367832518280336,0.12495613648232547,16,16,0.016462388400616645,0.0018126351644749974,-0.014649753236141648,0.09354351629981063,0.00027250707690823137,0.49173286315709186,False,806
