metric,metric_label,region,window,state,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
mean_depth,Base (mean snow depth),S Utah (Brian Head),Holidays,UT,28,14,0.11832608666043541,0.01400106278437287,0.01400106278437287,0.12382519141310735,0.11339826850459234,0.028191845328332292,0.02808312460699218,False,False,0.5452909418116376,0.09306409845433172,-0.12349108270560827,9,12,0.016206466927977115,0.01400106278437287,-0.002205404143604244,6.229290213052978e-05,0.0011807206261804386,0.009922960774246136,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Colorado (Steamboat),Early season,CO,47,15,-0.08754205382322257,0.007663611187587997,-0.007663611187587997,-0.0860788428324808,0.06528947432231608,0.011672282640663301,0.011240084797611872,False,False,0.5460907818436312,-0.103995350453301,0.022053998040899525,16,16,0.0261518084374196,0.007663611187587997,-0.0184881972498316,0.011019494156238244,0.11114877541805683,-0.08474358262548183,False,260
days_with_base,Days per 30 with a skiable base,S Wyoming (Snowy/Sierra Madre),Early season,WY,46,11,-0.09159578818687814,0.008389788413575443,-0.008389788413575443,-0.09136853687293284,0.04955376110992465,0.010803784770439969,0.00905530929832931,False,False,0.5476904619076185,-0.13261110210774565,0.01732832582906914,15,16,0.016000144308115916,0.008389788413575443,-0.007610355894540472,7.041589474981642e-05,0.11550730185774687,-0.0059685177388914224,False,260
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Spring,CO,24,13,-0.12563769896206228,0.015784831400481786,-0.015784831400481786,-0.12344195430491067,0.10921177532675433,0.02716512795263712,0.026962629958886757,False,False,0.5576884623075385,0.0565358828008464,0.24630066942753695,9,9,0.08473951166719496,0.015784831400481786,-0.06895468026671317,0.0015012374800610856,0.260353555626025,-0.04386877182821611,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Wasatch (Alta/Park City),Early season,UT,48,22,-0.0853585562293658,0.0072860831215618045,-0.0072860831215618045,-0.0849752592357496,0.05916854644856858,0.010721711571019265,0.010055725146139213,False,False,0.5684863027394521,-0.11626550311800046,0.0926261967631328,16,16,0.011425986521894083,0.0072860831215618045,-0.004139903400332278,0.0033606866223329177,0.10026701342642926,-0.06999249774903968,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Tetons (Jackson/Targhee),Midwinter,WY,46,14,-0.08392657869393237,0.007043670611268823,-0.007043670611268823,-0.08383035440819513,0.05496859955300957,0.010049075257022724,0.009216074363701896,False,False,0.5782843431313738,-0.17007299817121269,-0.11954017253069955,15,16,0.0676500873582303,0.007043670611268823,-0.06060641674696148,0.021782251658327183,0.03992759612914462,0.12106083526189029,False,260
mean_depth,Base (mean snow depth),Wasatch (Alta/Park City),Early season,UT,30,24,0.10370611908430438,0.010754959135527922,0.010754959135527922,0.10513071478741104,0.08990024220494972,0.01913452074022059,0.018902553445135483,False,False,0.5796840631873625,0.03646606400649188,-0.18711978481851546,10,12,0.04111439699387054,0.010754959135527922,-0.030359437858342615,0.21774109770533404,0.2088331874019866,-0.47498103324344204,False,260
mean_depth,Base (mean snow depth),S Wyoming (Snowy/Sierra Madre),Spring,WY,24,19,-0.11821795922864786,0.013975485884186248,-0.013975485884186248,-0.11831506727100462,0.09452880445819926,0.022934150015638824,0.022368363717038976,False,False,0.5836832633473306,-0.008566144744471087,0.32209423090056155,9,9,0.12177864083369339,0.013975485884186248,-0.10780315494950714,0.08586618465957782,0.12212926625481493,0.29719782615707674,False,260
mean_swe,Base (mean SWE in window),I-70 (Summit/Vail),Spring,CO,48,21,-0.07601048081402735,0.00577759319357962,-0.00577759319357962,-0.07624369094826647,0.06090611095479352,0.00952265476105239,0.009287413400996208,False,False,0.5980803839232154,0.06877874286518068,0.20607861246054432,16,16,0.042060290010086265,0.00577759319357962,-0.03628269681650664,0.021691071440599227,0.006183196570662516,-0.13497014685279612,False,260
days_with_base,Days per 30 with a skiable base,NW Montana (Whitefish),Holidays,MT,52,11,-0.0745335396283705,0.005555248529533876,-0.005555248529533876,-0.07365696730920104,0.046500377482119964,0.007587633939168361,0.006850153568132037,False,False,0.6008798240351929,-0.12270974083292287,-0.07606140070283757,18,18,0.049531146862839104,0.005555248529533876,-0.04397589833330523,0.004659404521120052,0.032247026004152024,0.0591268631862809,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Wyoming (Snowy/Sierra Madre),Early season,WY,46,16,-0.07794061201076927,0.006074739000613271,-0.006074739000613271,-0.07747919531819428,0.054529470503441216,0.008976488860540564,0.008449798991467672,False,False,0.6036792641471705,-0.1512276474789621,0.172495763653259,15,16,0.02808886264582733,0.006074739000613271,-0.02201412364521406,0.007501568991606859,0.23915984309971725,0.07532435301256868,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),I-70 (Summit/Vail),Spring,CO,48,21,0.07565159186951496,0.005723163352391663,0.005723163352391663,0.07445531493830526,0.07446891627586082,0.01108921341386339,0.011089213228867007,False,False,0.6126774645070986,0.08594211017504393,0.022921340929679276,16,16,0.009764697495635577,0.005723163352391663,-0.004041534143243914,0.03053845354698348,0.10370892098402984,0.21946884285383836,False,260
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Holidays,CO,46,10,-0.07685776947072628,0.005907116728015306,-0.005907116728015306,-0.07649196079248441,0.059123338634434516,0.00934658923716099,0.009044920201491887,False,False,0.6146770645870826,-0.07741000119961648,0.15328520593471567,15,16,0.012016039891931563,0.005907116728015306,-0.006108923163916257,0.01507489656232303,0.06622267987028164,-0.0782745243159486,False,260
mean_depth,Base (mean snow depth),I-70 (Summit/Vail),Holidays,CO,28,25,0.09737456246667318,0.009481805415576038,0.009481805415576038,0.09698133897262698,0.10015768877495106,0.019436942729663533,0.01942685353159681,False,False,0.618876224755049,0.15303128776329997,-0.002430764111677743,9,12,0.06948413515527807,0.009481805415576038,-0.06000232973970203,0.0056889589111645935,0.019602139951420062,-0.07837662102863338,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),San Juans (Telluride/Wolf Ck),Spring,CO,48,21,0.0723625074083109,0.00523633247841785,0.00523633247841785,0.07062950248175662,0.08189682113073181,0.011695615932139546,0.011568663462602,False,False,0.6274745050989802,0.1355488543501352,0.10504626308609907,16,16,0.01927769036243432,0.00523633247841785,-0.014041357884016469,0.01010551902480847,0.007147013895436479,0.12688550794563716,False,260
mean_depth,Base (mean snow depth),N Colorado (Steamboat),Spring,CO,24,17,-0.1053784657906794,0.011104621052397389,-0.011104621052397389,-0.10668372355898055,0.09576915138938977,0.02055314723025284,0.020434019344607632,False,False,0.6324735052989402,-0.014323054287843147,0.28177177086932426,9,9,0.08625915438931897,0.011104621052397389,-0.07515453333692158,0.08967736591923597,0.11402722522250582,0.29437040782610663,False,260
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Park City),Spring,UT,48,21,-0.06844906108121308,0.00468527396289964,-0.00468527396289964,-0.07235128914912037,0.07042160359139174,0.01019391129392274,0.010190187607571035,False,False,0.6400719856028795,-0.0850039163919171,0.1605951277937901,16,16,0.02570598839704319,0.00468527396289964,-0.02102071443414355,0.057642141837773546,0.03560674481317696,0.2850983306707797,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Wasatch (Alta/Park City),Midwinter,UT,48,22,0.06807924505564206,0.004634783607346164,0.004634783607346164,0.06555897911159161,0.0789235621385152,0.010526908402786177,0.010348296323302641,False,False,0.6516696660667867,0.11200830208318996,-0.05388103780033874,16,16,0.007898096674366806,0.004634783607346164,-0.003263313067020642,0.03475704045380866,0.1660978536215424,0.31541716515165324,False,260
mean_depth,Base (mean snow depth),S Wyoming (Snowy/Sierra Madre),Early season,WY,24,19,0.09503591921484188,0.00903182594100995,0.00903182594100995,0.09548417395948643,0.10899273686860639,0.020996644166834735,0.020814162894965085,False,False,0.6552689462107578,0.16582927564861505,-0.025967339388741788,9,9,0.041871371174487915,0.00903182594100995,-0.032839545233477964,0.10337119093435519,0.09100699364150937,-0.38869667208449277,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Colorado (Steamboat),Early season,CO,47,15,-0.06654689233543117,0.004428488879503467,-0.004428488879503467,-0.06544481601280391,0.06157682307045144,0.008074729082399435,0.008059767712997348,False,False,0.6602679464107178,-0.0923706579713173,0.17313208201925237,16,16,0.018990151724246895,0.004428488879503467,-0.014561662844743428,0.010877646554313171,0.2086292458281657,-0.09003363232265359,False,260
mean_swe,Base (mean SWE in window),San Juans (Telluride/Wolf Ck),Spring,CO,48,21,0.06082246288515989,0.0036993719914166522,0.0036993719914166522,0.061772969000918214,0.055273533147592105,0.006871063165806365,0.006828820499394865,False,False,0.6714657068586283,0.22876088522003588,0.05856952147074937,16,16,0.020076627075538367,0.0036993719914166522,-0.016377255084121713,0.02483262060927669,0.00603307174030199,-0.21180540619078642,False,260
mean_depth,Base (mean snow depth),SW Montana (Big Sky/Bridger),Early season,MT,28,19,-0.08530572111580362,0.007277066055087263,-0.007277066055087263,-0.08592015342086037,0.0987017512638404,0.017124308466413204,0.01696093922299353,False,False,0.6720655868826235,-0.15489672444833036,0.1696570908819027,9,12,0.0530212000593111,0.007277066055087263,-0.045744134004223835,3.216833787881167e-05,0.13568347676973141,0.0057258832493850935,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),San Juans (Telluride/Wolf Ck),Midwinter,CO,47,21,-0.06157278062524601,0.00379120731392467,-0.00379120731392467,-0.06287625459068963,0.07207661389332749,0.009148461661681028,0.009063815050383393,False,False,0.6724655068986203,0.14569704024687813,0.030694713512916638,16,16,0.01518994113834482,0.00379120731392467,-0.01139873382442015,0.1387950806722257,0.04615408126079939,-0.5941626168719479,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),C Idaho (Sun Valley),Holidays,ID,46,18,-0.06413684758789281,0.004113535218512592,-0.004113535218512592,-0.06642489771522567,0.0814722648262187,0.011049996972391705,0.01082357371541871,False,False,0.6726654669066187,-0.15505997426934634,0.026210874490887267,15,16,0.018493993025468947,0.004113535218512592,-0.014380457806956355,0.09594703212422373,0.000198021520535014,0.35493189753291154,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Wyoming (Snowy/Sierra Madre),Midwinter,WY,46,16,-0.05734786991080841,0.0032887781833070046,-0.0032887781833070046,-0.059653229998866734,0.07353418359119017,0.008965784005720555,0.008773103133088319,False,False,0.7074585082983403,-0.021796435858434958,0.04314070747919889,15,16,0.0036880044472822338,0.0032887781833070046,-0.0003992262639752292,0.05038599613761466,0.19435993851616723,0.2376195864038612,False,260
mean_depth,Base (mean snow depth),I-70 (Summit/Vail),Spring,CO,28,25,0.07126600461282044,0.005078843413474544,0.005078843413474544,0.06835529508508455,0.08614759106446249,0.01209385381237884,0.011777288016161052,False,False,0.7166566686662668,0.26268074596567786,0.05344994715930765,9,12,0.12941437129821787,0.005078843413474544,-0.12433552788474332,0.008846448608237448,0.0966605817773098,0.10315887185172627,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Colorado (Steamboat),Midwinter,CO,47,15,-0.054630116164060195,0.002984449592098711,-0.002984449592098711,-0.05414217908212909,0.06787945666243823,0.007538996192549167,0.007350283397230702,False,False,0.7182563487302539,0.10915562989631963,0.11489842675669748,16,16,0.0427098927892986,0.002984449592098711,-0.03972544319719989,0.0024842667480641993,0.17815086570780234,-0.06079916008012788,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Elk Mtns (Aspen/Crested Butte),Spring,CO,46,10,0.05371783521443808,0.0028856058201255233,0.0028856058201255233,0.05155590256611557,0.06662095553023277,0.007096362805168055,0.006869406984356398,False,False,0.7200559888022395,0.048543129957753985,0.04427196127436076,15,16,0.00537065990219221,0.0028856058201255233,-0.0024850540820666863,0.03496778898040462,0.01750676878005053,0.25007164134648846,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Utah (Brian Head),Holidays,UT,47,11,-0.05155764848111143,0.002658191116901852,-0.002658191116901852,-0.050696775014400064,0.06920275585085023,0.0073591844142130835,0.007016713087494023,False,False,0.7220555888822235,0.05111701919769854,0.18575035159219228,16,16,0.04363266263572041,0.002658191116901852,-0.040974471518818556,0.07077135485970291,0.005229634750712117,-0.21466821379463025,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Colorado (Steamboat),Spring,CO,47,15,-0.05227264813353195,0.002732429742892041,-0.002732429742892041,-0.05144604403898002,0.0665759636181014,0.007079054378939433,0.006850139912468752,False,False,0.7228554289142172,-0.0697747731218789,0.006591968518434056,16,16,0.015552413401440757,0.002732429742892041,-0.012819983658548716,3.3774844163938166e-05,0.014356630484640443,0.005115322655093221,False,260
mean_depth,Base (mean snow depth),Wasatch (Alta/Park City),Spring,UT,30,24,-0.06683862256960567,0.0044674014670022,-0.0044674014670022,-0.06480356312283678,0.0786365345412315,0.010383206358069785,0.01019185525980766,False,False,0.7236552689462108,-0.05533905221134341,0.16835781177763856,10,12,0.027494181983359955,0.0044674014670022,-0.023026780516357755,0.01896402779631017,0.0010453276386059073,0.16613985397088987,False,260
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Early season,CO,41,3,0.0558194283218699,0.003115808578180372,0.003115808578180372,0.06395729429939982,0.07148887987121748,0.009201195439341404,0.009144470658115793,False,False,0.7270545890821836,-0.03893493149344881,-0.18558810025481476,14,14,0.056911944163979045,0.003115808578180372,-0.053796135585798675,0.004904309178905842,0.29172751941590297,0.044347758956889916,False,260
mean_depth,Base (mean snow depth),N Colorado (Steamboat),Early season,CO,24,17,0.07102190990242317,0.005044111686187914,0.005044111686187914,0.07073976481540709,0.11227162516358241,0.017609032143011058,0.01588413671903072,False,False,0.7454509098180364,0.1264544692134942,0.024341470372990517,9,9,0.011655789752435863,0.005044111686187914,-0.006611678066247949,0.11954648432268342,0.09264103108921157,-0.32080767454634584,False,260
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head),Holidays,UT,47,8,0.051119549635008366,0.0026132083548860837,0.0026132083548860837,0.05422239647100323,0.10056283428432038,0.013052951918354346,0.010905515741624431,False,False,0.74625074985003,0.12892512911322618,0.06745755055341394,16,16,0.05166713825441316,0.0026132083548860837,-0.049053929899527074,0.00021761243172843764,0.0067087863759123295,-0.022258939775704707,False,260
mean_depth,Base (mean snow depth),San Juans (Telluride/Wolf Ck),Holidays,CO,26,23,0.0604605664566394,0.0036554800962577093,0.0036554800962577093,0.053839389168638015,0.11687893901551388,0.01655936621144427,0.012585381366547523,False,False,0.7740451909618077,0.12238023825505165,0.005675572956263042,9,10,0.026906952077699775,0.0036554800962577093,-0.023251471981442066,0.08578859171971052,0.14905263631327464,0.2859090677355773,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Wyoming (Snowy/Sierra Madre),Spring,WY,46,16,0.041527615701649395,0.0017245428658638775,0.0017245428658638775,0.03988172884839474,0.08748661670311883,0.009244460398095313,0.006978235050434455,False,False,0.7856428714257149,-0.017422404995045417,0.13540756586121508,15,16,0.02507007565921482,0.0017245428658638775,-0.023345532793350943,0.2112408518054802,0.00041141268909704033,0.5605835811716305,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Wasatch (Alta/Park City),Midwinter,UT,48,22,-0.038585119837118834,0.0014888114728448213,-0.0014888114728448213,-0.04017645904809814,0.06710317325827718,0.006116983722973873,0.005391935784817215,False,False,0.788242351529694,0.040723347819165964,-0.008813258970623364,16,16,0.0007063092079977462,0.0014888114728448213,0.0007825022648470751,0.007642710081610906,0.08862179136343014,-0.12199758348766918,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Wasatch (Alta/Park City),Spring,UT,48,22,-0.039834001298546876,0.001586747659452634,-0.001586747659452634,-0.03839780090106464,0.07674008317385608,0.007363431479568151,0.0058933008696817335,False,False,0.7926414717056589,-0.011894910460496764,0.2856231227226915,16,16,0.06762824921069321,0.001586747659452634,-0.06604150155124058,0.034830700610278244,0.08872939929931815,0.22066916514866167,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),I-70 (Summit/Vail),Holidays,CO,48,18,-0.037956022230531614,0.00144065962356461,-0.00144065962356461,-0.037079639562063,0.05561621044556498,0.004468062534377879,0.004124458074258785,False,False,0.7926414717056589,-0.017420421342586284,0.05649857595212922,16,16,0.0035146784874433568,0.00144065962356461,-0.0020740188638787467,0.06792425001229978,0.12474007958135698,-0.20770077669044928,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),I-70 (Summit/Vail),Midwinter,CO,48,19,-0.03701073293415684,0.0013697943523234817,-0.0013697943523234817,-0.034422296799963586,0.06161925984936237,0.004981827701368025,0.004242152902257662,False,False,0.7974405118976204,0.017139492220002522,-0.059596267073939224,16,16,0.010997054966869979,0.0013697943523234817,-0.009627260614546497,0.048352306312573236,0.015860979659559127,-0.21692619892232726,False,260
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Wolf Ck),Early season,CO,46,13,0.03537797671815893,0.001251601236670595,0.001251601236670595,0.03524670946720755,0.06516084449883659,0.005488266184067302,0.004593410709376766,False,False,0.8172365526894622,0.10890806076438737,-0.1547648308072405,15,16,0.023381550218605995,0.001251601236670595,-0.0221299489819354,0.008021693980810625,0.03248798615553198,-0.10463371313190219,False,260
mean_swe,Base (mean SWE in window),San Juans (Telluride/Wolf Ck),Holidays,CO,47,21,0.03152800806705803,0.0009940152926764762,0.0009940152926764762,0.03256865875179026,0.06686701433093437,0.005531915138423946,0.004355537942990541,False,False,0.8268346330733853,0.11273823162577054,0.00826261686064117,16,16,0.011958343024009666,0.0009940152926764762,-0.01096432773133319,0.01589692529834574,0.002454157079947021,0.11135908234087442,False,260
mean_depth,Base (mean snow depth),San Juans (Telluride/Wolf Ck),Spring,CO,26,23,0.04397153995238537,0.0019334963257842228,0.0019334963257842228,0.043648274659567665,0.09342994044406105,0.010634325652137852,0.008156111403858853,False,False,0.8298340331933614,0.22534522706675875,0.11164964462455487,9,10,0.12283341537973635,0.0019334963257842228,-0.12089991905395213,0.020169539064166343,0.040534628958195554,-0.21304828493478778,False,260
mean_depth,Base (mean snow depth),San Juans (Telluride/Wolf Ck),Midwinter,CO,26,23,0.04142725849158099,0.0017162177461282695,0.0017162177461282695,0.045209884227263915,0.10275751260858915,0.012603040029346965,0.009291310497031855,False,False,0.8354329134173165,0.1333660046675904,0.005668855866681666,9,10,0.031949620954529134,0.0017162177461282695,-0.030233403208400865,0.01435307643341451,0.22428284132181614,0.14715587802844562,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),NW Montana (Whitefish),Spring,MT,52,11,0.022910623462518095,0.0005248966674412846,0.0005248966674412846,0.020817989237006285,0.07307773197960983,0.005773743587155799,0.003042662875632695,False,False,0.8658268346330734,-0.03679424244966137,-0.11520301147437191,18,18,0.04679048978852829,0.0005248966674412846,-0.046265593121087,0.0048962160406457724,0.007350211588942678,0.05191523483433907,False,260
mean_swe,Base (mean SWE in window),San Juans (Telluride/Wolf Ck),Midwinter,CO,47,21,-0.023873239249136455,0.0005699315522465093,-0.0005699315522465093,-0.022919109696242286,0.06204544035223572,0.004374922257771228,0.0028440525071690963,False,False,0.8760247950409918,0.11028008986462412,0.04861221196392429,16,16,0.013944811436291227,0.0005699315522465093,-0.013374879884044717,0.050036820253979486,0.029598107050599034,-0.21962328694956104,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),San Juans (Telluride/Wolf Ck),Midwinter,CO,47,21,-0.020691149784146004,0.0004281236793899652,-0.0004281236793899652,-0.020630745370355044,0.05989902296231919,0.0040135206063768684,0.0024715229813373142,False,False,0.8882223555288942,0.0946935045958946,-0.001174587116064052,16,16,0.006153655988505702,0.0004281236793899652,-0.005725532309115737,0.07002058847456799,0.009176328071513164,-0.393548352658933,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),I-70 (Summit/Vail),Early season,CO,48,18,0.02093218111490183,0.0004381562062270528,0.0004381562062270528,0.020128151406056526,0.08165358215462515,0.0070724499577072535,0.0032870713289103403,False,False,0.8938212357528494,0.08044953961288895,-0.019274898697245496,16,16,0.0065144510442709525,0.0004381562062270528,-0.006076294838043899,0.012382649962986199,0.00046149455881857145,-0.12141933492864662,False,260
mean_swe,Base (mean SWE in window),S Wyoming (Snowy/Sierra Madre),Early season,WY,46,16,0.018756307563299237,0.00035179907340907615,0.00035179907340907615,0.020062465749055035,0.0599991638271462,0.004002402191888735,0.0024074623385081247,False,False,0.8974205158968206,0.05266792385650811,0.004468748851638227,15,16,0.003074641194171557,0.00035179907340907615,-0.002722842120762481,0.013910578942096232,0.21034523322219406,-0.1405635275850329,False,260
mean_swe,Base (mean SWE in window),N Colorado (Steamboat),Early season,CO,47,15,-0.017951937069198922,0.00032227204453647837,-0.00032227204453647837,-0.018177476530581913,0.06102853550297547,0.0040549027986577935,0.0022186895436022433,False,False,0.903619276144771,-0.022846140860258143,0.1438713622374479,16,16,0.01594944870757098,0.00032227204453647837,-0.015627176663034502,0.004861239716098542,0.17785921788131792,0.0720119783436273,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Colorado (Steamboat),Midwinter,CO,47,15,-0.016127013809815988,0.0002600805744219956,-0.0002600805744219956,-0.016392549279481052,0.06219487966368614,0.004136918728260615,0.002039065259636738,False,False,0.905618876224755,0.14054652372621668,-0.05153183275070283,16,16,0.010938601881754328,0.0002600805744219956,-0.010678521307332333,0.08825425293929877,0.028854887189211597,-0.4021703203131822,False,260
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Wolf Ck),Midwinter,CO,47,21,-0.016596437718618084,0.000275441744947969,-0.000275441744947969,-0.017164806169624337,0.06777756726862431,0.0048884291956936676,0.0023267776096292225,False,False,0.9090181963607279,0.11200176491058988,0.11340677775148869,16,16,0.029246544616454928,0.000275441744947969,-0.02897110287150696,0.013427973698125312,0.018214730723496657,-0.10057944755907407,False,260
days_with_base,Days per 30 with a skiable base,S Wyoming (Snowy/Sierra Madre),Spring,WY,46,12,0.018465497723123437,0.0003409746061626768,0.0003409746061626768,0.013767386385764083,0.0462571842163324,0.002329268019518634,0.0012736810564474318,False,False,0.9148170365926814,0.08413873629945613,0.1858410867257756,15,16,0.07361953215646544,0.0003409746061626768,-0.07327855755030276,0.07335672893691857,0.10062225276173692,0.17249503779196262,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),C Idaho (Sun Valley),Spring,ID,46,18,-0.014891177391876743,0.00022174716411634104,-0.00022174716411634104,-0.015726954566726535,0.07574763796692217,0.00598504175751179,0.00238255932168527,False,False,0.9178164367126574,-0.09516127576189443,0.18407370352013985,15,16,0.020987105178752463,0.00022174716411634104,-0.020765358014636123,0.08182101037056874,0.11887066494867898,0.3557759167438562,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Montana Snowbowl (Missoula),Spring,MT,59,12,-0.009055298828570596,8.199843687471201e-05,-8.199843687471201e-05,-0.008246327656619137,0.06319529931049235,0.0040616477747630365,0.0010422582889448747,False,False,0.9438112377524495,-0.03159414461449709,-0.09858300280859887,20,22,0.06195648279491606,8.199843687471201e-05,-0.06187448435804135,0.03942883019353602,0.019489144167033057,-0.15574696548932412,False,260
mean_depth,Base (mean snow depth),I-70 (Summit/Vail),Midwinter,CO,28,25,-0.013863769292077154,0.00019220409898394148,-0.00019220409898394148,-0.0140172015472933,0.07907739674373229,0.006449716614983084,0.0022168876159843406,False,False,0.9446110777844431,0.06200657819166519,0.03968932103957403,9,12,0.042606548914546405,0.00019220409898394148,-0.042414344815562464,0.0006636041604381463,0.08875667708568022,0.022372079800308583,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Elk Mtns (Aspen/Crested Butte),Early season,CO,46,10,0.009894761319693529,9.790630157370322e-05,9.790630157370322e-05,0.011813983986760528,0.05692806493773219,0.0033803747951940875,0.0013450944951432632,False,False,0.9514097180563887,0.034347170377546914,0.01900830572887781,15,16,0.0023488909463071916,9.790630157370322e-05,-0.0022509846447334885,0.04135534348614561,0.10329965852552869,-0.15640376868204284,False,260
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Spring,CO,46,9,0.00835642405616586,6.982982300646747e-05,6.982982300646747e-05,0.007711339801903344,0.05144616998408409,0.0027061731675716936,0.0007934377965075056,False,False,0.9588082383523295,0.14081959342783,0.1506317537495696,15,16,0.07840475945613512,6.982982300646747e-05,-0.07833492963312866,0.0010162579452950653,0.029372511727915777,0.02098920835124799,False,260
mean_swe,Base (mean SWE in window),Wasatch (Alta/Park City),Early season,UT,48,22,0.007676272370411814,5.8925157504747806e-05,5.8925157504747806e-05,0.008301863356700618,0.07175974193794983,0.005218381498194484,0.0011914791441619166,False,False,0.9614077184563088,0.019576409539179572,0.03310507391418545,16,16,0.00025428137997940414,5.8925157504747806e-05,-0.00019535622247465634,0.002601109781072241,0.10345310000164674,-0.0633273965972017,False,260
mean_depth,Base (mean snow depth),Wasatch (Alta/Park City),Holidays,UT,30,24,0.008944891823463646,8.00110897334668e-05,8.00110897334668e-05,0.009294197516347526,0.09153721315955733,0.008465443500491117,0.0017015298784018636,False,False,0.9616076784643072,-0.10919883388464928,-0.12452152818331173,10,12,0.03847431740522622,8.00110897334668e-05,-0.03839430631549275,0.04736219169904486,0.025167896631663095,-0.17836639017273742,False,260
days_with_base,Days per 30 with a skiable base,N Colorado (Steamboat),Spring,CO,46,12,0.004084517003577243,1.668327915251162e-05,1.668327915251162e-05,-0.001742409631690055,0.053417750750334975,0.0028564920865495193,0.00018615120682120465,False,False,0.9758048390321936,0.07169518717757599,0.17736418975575033,15,16,0.07932460237856076,1.668327915251162e-05,-0.07930791909940825,0.016454970517157223,0.01725099143092664,0.08162652998772092,False,260
days_with_base,Days per 30 with a skiable base,I-70 (Summit/Vail),Spring,CO,48,21,0.004843077148017253,2.345539626164693e-05,2.345539626164693e-05,0.0024792281291061364,0.052325629491168306,0.0027441180737631733,0.00025945434501538014,False,False,0.9774045190961808,0.1771458760690615,0.18576425245628264,16,16,0.12035388095778876,2.345539626164693e-05,-0.12033042556152712,0.004375593888471012,0.11624203039453718,-0.03801225839394757,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),C Idaho (Sun Valley),Midwinter,ID,46,18,0.002250113834094965,5.063012266385545e-06,5.063012266385545e-06,0.0008567991809636729,0.0665509202565175,0.004429759091825852,0.0001140415479363258,False,False,0.9874025194961008,-0.01688195219963658,-0.13802382556368448,15,16,0.01848251884541774,5.063012266385545e-06,-0.018477455833151354,0.021557611735267594,0.2085463875384004,0.21290996859000597,False,260
mean_depth,Base (mean snow depth),Wasatch (Alta/Park City),Midwinter,UT,30,24,-0.001752540967721839,3.0713998435434e-06,-3.0713998435434e-06,-0.0002754502954529944,0.07130260983880236,0.005084138042689741,3.92806498933354e-05,False,False,0.9908018396320736,-0.03385580408962582,-0.00040799755490509665,10,12,0.002086090978598465,3.0713998435434e-06,-0.0020830195787549213,0.01688442235655495,0.010131555844120378,0.1454173233580949,False,260
