metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
mean_depth,Base (mean snow depth),S San Juans (Wolf Creek),Spring,CO,continental,26,14,0.05347570964997005,0.0028596515225679004,0.0028596515225679004,0.0531344249273019,0.1001870969711592,0.01286072151186354,0.010646767565396748,False,False,0.8074385122975405,0.2289594970629545,0.13271650679550923,9,10,0.15025406930078367,0.0028596515225679004,-0.14739441777821577,0.00035079268518890935,0.0962306899559954,-0.026271995053381497,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Chugach (Alyeska),Midwinter,AK,maritime,43,6,-0.037781160184328075,0.001427416064873857,-0.001427416064873857,-0.03534766957465185,0.07841801674841747,0.007398843095113851,0.005543788289445151,False,False,0.8084383123375325,-0.09487899492629352,0.11051113706869481,15,15,0.013313263131007558,0.001427416064873857,-0.0118858470661337,0.4002296503770556,0.007084867294155766,0.5122004540078148,False,971
mean_swe,Base (mean SWE in window),Tushar Mtns (Eagle Point),Holidays,UT,continental,47,7,0.03479749345966294,0.001210865551075285,0.001210865551075285,0.035032274709446906,0.06863072119073077,0.005937436162477975,0.004808580556522279,False,False,0.8092381523695261,0.03406361924491812,0.02150805625128288,16,16,0.0077410422104522425,0.001210865551075285,-0.006530176659376958,0.01847118944960914,0.004619423534926589,0.16201745108950577,False,971
new_snow_in_total,Total new snow in the window (in),N Sangre de Cristo (Taos),Holidays,NM+CO,continental,47,7,0.035769465468973596,0.0012794546599360945,0.0012794546599360945,0.03684940478842627,0.05222873582106229,0.004085719478727609,0.003849195655716207,False,False,0.8096380723855229,0.04839216824152451,-0.028006939289299565,16,16,0.0020312459924451964,0.0012794546599360945,-0.000751791332509102,0.16074427861534923,0.03158992372550234,-0.45399677444991915,False,971
mean_swe,Base (mean SWE in window),Ruby Mtns & NE Nevada,Midwinter,NV,continental,46,6,-0.03622650261887765,0.0013123594919955493,-0.0013123594919955493,-0.035839334986434004,0.06314341804499,0.005271549174674202,0.004526036223005677,False,False,0.8106378724255149,-0.09274579407989604,0.1712350717134311,15,16,0.018512790517578814,0.0013123594919955493,-0.017200431025583267,0.1539897203433177,0.01544626849314272,0.42683207937788575,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Markagunt (Brian Head),Holidays,UT,continental,46,8,-0.03763175851938157,0.0014161492492610471,-0.0014161492492610471,-0.03692553249390112,0.07149603701255387,0.006475178258458621,0.00528005847578443,False,False,0.8116376724655069,0.08618546424474069,0.17182763444374177,15,16,0.03857934372921057,0.0014161492492610471,-0.03716319447994952,0.08260703216539739,0.01468295119066165,-0.25372615319632597,False,971
mean_swe,Base (mean SWE in window),E Cascades rain shadow (Mission Ridge),Midwinter,WA,transitional,45,6,0.03644959727437521,0.0013285731414641407,0.0013285731414641407,0.03480761954642204,0.07653319886347919,0.007068900906765313,0.005327876937421286,False,False,0.8160367926414717,0.04038698436834068,0.03380035052400873,15,16,0.0016528447986505768,0.0013285731414641407,-0.000324271657186436,0.13026240609484024,0.04558150807370653,0.5832749571985099,False,971
days_with_base,Days per 30 with a skiable base,Front Range (Winter Park/Loveland/A-Basin),Spring,CO,continental,48,19,0.034811911180816224,0.0012118691600610375,0.0012118691600610375,0.032973408230177685,0.048046448040418056,0.0033957068196145417,0.0031685102904934503,False,False,0.8164367126574685,0.20371014051007608,0.1697987773538199,16,16,0.11724721235443192,0.0012118691600610375,-0.11603534319437088,0.006033839472518723,0.09226272863590493,-0.04407448753347473,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),N Sangre de Cristo (Taos),Holidays,NM+CO,continental,47,7,0.03357873104404143,0.0011275311785280716,0.0011275311785280716,0.03545393853640977,0.06285767067700951,0.005208068520682903,0.004457103985449164,False,False,0.8168366326734653,0.07209184020220695,0.0034113570769210844,16,16,0.006822219513046179,0.0011275311785280716,-0.0056946883345181075,0.1845943772902561,0.027683141817744013,-0.4578079417736768,False,971
mean_swe,Base (mean SWE in window),N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,CA+NV,maritime,48,21,-0.0337593416148371,0.0011396931462672722,-0.0011396931462672722,-0.03523551984812376,0.079225710665251,0.0075182550893815895,0.005583118201254324,False,False,0.8170365926814637,-0.0807167058946007,0.09562557053326845,16,16,0.007564342617134012,0.0011396931462672722,-0.00642464947086674,0.03366662367594654,0.019063366396584774,0.24595174264560238,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,7,0.03517125879800372,0.0012370174454361543,0.0012370174454361543,0.028769935405242548,0.11592642871203386,0.014266646057148098,0.006670391731611339,False,False,0.8174365126974605,0.032153737166138056,0.14941417403748586,15,16,0.024360309817476167,0.0012370174454361543,-0.023123292372040014,0.13393477889499233,0.00457477924635245,0.5362059731727542,False,971
new_snow_in_total,Total new snow in the window (in),Klamath & Siskiyou (Mt Shasta),Midwinter,CA+OR,maritime,46,6,-0.033352522140985795,0.0011123907331649476,-0.0011123907331649476,-0.033500512210702715,0.08435697206193794,0.008238383053838021,0.00565200354523772,False,False,0.8244351129774046,-0.04223185307409228,0.1861907367377863,15,16,0.025732596433414745,0.0011123907331649476,-0.0246202057002498,0.27335077238383243,0.15931371344920567,0.7154353591090729,False,971
mean_depth,Base (mean snow depth),Chugach (Alyeska),Holidays,AK,maritime,20,7,0.05155327388548677,0.0026577400483120124,0.0026577400483120124,0.043300576501885256,0.13796728375966605,0.020909911313415828,0.011948125850385462,False,False,0.8254349130173965,0.16128455020907922,0.42837756126680254,7,8,0.27341676842125107,0.0026577400483120124,-0.2707590283729391,0.14147631465751181,0.0025176707313115543,0.5853194670502928,False,971
mean_depth,Base (mean snow depth),White Mtns AZ (Sunrise Park),Holidays,AZ,continental,25,8,0.04632981102765102,0.002146451389857854,0.002146451389857854,0.046597677117331815,0.09573607485519366,0.01133673954141035,0.008922157409166047,False,False,0.8298340331933614,0.12346962001120278,0.08120275167592458,9,9,0.06507410697307126,0.002146451389857854,-0.06292765558321341,0.07806706154929438,0.028123659395062162,0.3005989532814963,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Uinta Mtns,Early season,UT,continental,48,21,-0.032973207356670586,0.0010872324033859952,-0.0010872324033859952,-0.031725442167217406,0.05837161429514579,0.004413749036126725,0.0037037305470555373,False,False,0.8298340331933614,-0.10215654732562648,0.11117614240953896,16,16,0.01302415122856504,0.0010872324033859952,-0.011936918825179044,0.038703755682816,0.2108305294117341,0.16543079533491004,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),San Juans (Telluride/Purgatory),Midwinter,CO,continental,46,18,-0.03134126470491429,0.0009822748733035061,-0.0009822748733035061,-0.03173031660608481,0.0593322105062113,0.0045271241954757515,0.0037652596486019117,False,False,0.8300339932013597,-0.02773529477470064,-0.001678323733764829,15,16,0.0015442987878192538,0.0009822748733035061,-0.0005620239145157477,0.012599132731894905,0.014612747561768412,-0.1435519576197265,False,971
days_with_base,Days per 30 with a skiable base,S San Juans (Wolf Creek),Early season,CO,continental,46,7,0.0345877923542839,0.0011963153799430597,0.0011963153799430597,0.03573858364429284,0.06946498696597735,0.006102630775083518,0.004965160494066587,False,False,0.8304339132173565,0.1318356128723358,-0.0815115810810724,15,16,0.012399407452663547,0.0011963153799430597,-0.011203092072720487,0.0006787191841522309,0.06187937442069945,0.030678219655653576,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Klamath & Siskiyou (Mt Shasta),Holidays,CA+OR,maritime,46,5,-0.03244313122164741,0.0010525567634650328,-0.0010525567634650328,-0.03332387429276962,0.09148066333784496,0.009479192362612443,0.006096980250579048,False,False,0.8324335132973405,-0.07690492290673451,0.09801481602489136,15,16,0.008916265710668614,0.0010525567634650328,-0.007863708947203582,0.23174235434651463,0.12498212413315374,0.5423946108195217,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Bridger Range (Bridger Bowl),Spring,MT,continental,50,6,-0.0313584865760909,0.0009833546803428733,-0.0009833546803428733,-0.030795532078202133,0.06368516936349672,0.0050041655928368374,0.003922437352078598,False,False,0.8330333933213357,-0.07919331246200294,0.03959804591622673,18,16,0.004706319070934772,0.0009833546803428733,-0.003722964390591899,1.1601460337746029e-05,0.044654990846462295,0.003729648138954282,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,CA+NV,maritime,48,21,0.032422334288005575,0.001051207760683182,0.001051207760683182,0.03284518605178295,0.07229522902173235,0.00630540638608097,0.0047491004957501155,False,False,0.8336332733453309,0.060041900615408136,0.2155182075796698,16,16,0.04302607748687726,0.001051207760683182,-0.041974869726194075,0.05088483075519421,0.04064234342357619,0.3115203470825716,False,971
new_snow_in_total,Total new snow in the window (in),Klamath & Siskiyou (Mt Shasta),Holidays,CA+OR,maritime,46,6,-0.0319944623114799,0.0010236456186007077,-0.0010236456186007077,-0.03163936952698593,0.08276072363470405,0.007850387080605026,0.005236994234798319,False,False,0.8350329934013198,-0.05090160047186982,0.06603037514755625,15,16,0.002949646754185631,0.0010236456186007077,-0.0019260011355849232,0.17298771977905814,0.13532649581444087,0.43322417859422047,False,971
mean_swe,Base (mean SWE in window),E Cascades rain shadow (Mission Ridge),Holidays,WA,transitional,45,6,-0.032797735780065285,0.0010756914722989746,-0.0010756914722989746,-0.03462578502952499,0.06694374640000822,0.0056804101709794904,0.004635959543835445,False,False,0.8352329534093181,-0.023804140864662798,-0.01668990762045059,15,16,0.005650835579520397,0.0010756914722989746,-0.0045751441072214225,0.010068555818580571,0.0007417041848918175,0.14965041133745507,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Sierra (Mammoth/June),Spring,CA,maritime,48,5,0.03083140336583772,0.0009505754335069896,0.0009505754335069896,0.03179949059997589,0.07380124365003468,0.00645783116670974,0.0046936839074316165,False,False,0.8374325134973005,0.035920545656588546,0.19250142631529243,16,16,0.03431269564981343,0.0009505754335069896,-0.03336212021630644,0.03684016086540233,0.04458164851934875,0.2576768594448813,False,971
mean_swe,Base (mean SWE in window),San Juans (Telluride/Purgatory),Holidays,CO,continental,46,18,0.031109622437788247,0.000967808608221738,0.000967808608221738,0.031086936625886477,0.06825873586320742,0.005625652650425001,0.004243909991885307,False,False,0.8386322735452909,0.1501814660927611,0.021588794130938338,15,16,0.014882762725126009,0.000967808608221738,-0.013914954116904271,0.0025089114335737823,0.0013574664445620767,0.04161985738617553,False,971
new_snow_in_total,Total new snow in the window (in),Bridger Range (Bridger Bowl),Spring,MT,continental,50,6,0.02779003745043323,0.0007722861814964814,0.0007722861814964814,0.028168869780742376,0.05976492588759494,0.004365331591074137,0.0033670208295667617,False,False,0.8426314737052589,-0.02137296503077099,-0.005633551751052179,18,16,0.000362569932677248,0.0007722861814964814,0.0004097162488192334,0.00030417213568044676,0.06522885239460029,-0.02256332635947758,False,971
mean_depth,Base (mean snow depth),San Juans (Telluride/Purgatory),Midwinter,CO,continental,26,20,0.040025178020033046,0.0016020148755353364,0.0016020148755353364,0.04189463069069747,0.10110970666002336,0.011978332861585903,0.008471907639532865,False,False,0.8436312737452509,0.1160610670415296,-0.0003280355085994335,9,10,0.0263085975385291,0.0016020148755353364,-0.024706582662993762,0.02049577839824192,0.2178396634633816,0.17439779376988498,False,971
mean_depth,Base (mean snow depth),Uinta Mtns,Midwinter,UT,continental,30,27,-0.03689079104057442,0.0013609304635993258,-0.0013609304635993258,-0.03599983142411789,0.06546771383988553,0.005582009417986046,0.004713653323916538,False,False,0.8464307138572286,0.012862374201529376,-0.013801310839954931,10,12,0.003424760715060593,0.0013609304635993258,-0.002063830251461267,0.008200012103722492,0.03262358194441265,-0.10986421799861187,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Sawtooth & Smoky (Sun Valley),Midwinter,ID,intermountain,46,19,0.03005941270244672,0.0009035682920160152,0.0009035682920160152,0.029785799400740005,0.0708323358079206,0.005904413641947154,0.004219595490921152,False,False,0.847630473905219,0.02060367618697999,-0.1370254987097408,15,16,0.014337594980503021,0.0009035682920160152,-0.013434026688487005,0.044606826784700175,0.2040746603071159,0.3036270810946051,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),San Francisco Peaks (AZ Snowbowl),Holidays,AZ,continental,46,5,-0.027999793357126865,0.0007839884280418057,-0.0007839884280418057,-0.027491565129456108,0.06219126013223375,0.004623538990102294,0.0034194701568165025,False,False,0.849630073985203,0.08711462689980413,0.060249785712781306,15,16,0.019394260420534826,0.0007839884280418057,-0.01861027199249302,0.0735391031603261,8.91076274690119e-07,-0.3949654415216944,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Uinta Mtns,Early season,UT,continental,48,21,-0.02729983602895481,0.0007452810472078192,-0.0007452810472078192,-0.028875576242945226,0.0656638939606983,0.005145545873443974,0.003792165552941629,False,False,0.8500299940011997,-0.031059093487840007,0.02057186181060821,16,16,0.00128413665910454,0.0007452810472078192,-0.0005388556118967208,0.004392942154153296,0.20700062130773028,-0.06763930886931817,False,971
mean_depth,Base (mean snow depth),San Juans (Telluride/Purgatory),Spring,CO,continental,26,20,0.03927664109811122,0.0015426545359498395,0.0015426545359498395,0.0398323663107848,0.09244759257749427,0.010133174779290917,0.007364812744193884,False,False,0.8514297140571886,0.2137386714885596,0.11144022092444913,9,10,0.1130843247657286,0.0015426545359498395,-0.11154167022977876,0.020933303782144044,0.0353709231425972,-0.21732504902628505,False,971
days_with_base,Days per 30 with a skiable base,Tushar Mtns (Eagle Point),Midwinter,UT,continental,47,7,0.026653452002875663,0.0007104065036695967,0.0007104065036695967,0.027278865572818698,0.05803488627126468,0.004112184531458539,0.0031662517222553013,False,False,0.8514297140571886,0.07409566338342802,0.06266531074555376,16,16,0.017368715483708108,0.0007104065036695967,-0.016658308980038512,0.0008071651472578645,0.00520714813479869,0.03394181589788864,False,971
mean_depth,Base (mean snow depth),S Sierra (Mammoth/June),Holidays,CA,maritime,26,6,-0.038387120346452724,0.0014735710084930447,-0.0014735710084930447,-0.03774806494518765,0.09617433624180548,0.010674419358657962,0.007260790181031975,False,False,0.8518296340731853,-0.09992338573580736,-0.002305572978952819,9,10,0.011270316922991741,0.0014735710084930447,-0.009796745914498696,1.0486170714722278e-05,7.675875658412588e-06,0.0039908711769089346,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Whitefish & Flathead Range,Spring,MT,transitional,52,9,0.026387422471756832,0.0006962960647029775,0.0006962960647029775,0.02682483304905902,0.07309395353747378,0.006062297711848265,0.003921466201076822,False,False,0.8522295540891822,-0.021046970646026918,-0.13016369753039275,18,18,0.042562042986553195,0.0006962960647029775,-0.041865746921850217,0.004820035968927967,0.012679234081355985,0.05234389327547789,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Snowy Range & Sierra Madre,Spring,WY,continental,48,15,0.028527042206503064,0.0008137921370516072,0.0008137921370516072,0.029148763167589714,0.08648122608647729,0.008328652859620636,0.005041641555275016,False,False,0.852629474105179,0.017353253893685548,0.15068856290436972,16,16,0.023882005240189574,0.0008137921370516072,-0.023068213103137968,0.1340977456255658,0.0001976624456262743,0.45514711049892054,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Sangre de Cristo (Santa Fe),Holidays,NM,continental,46,4,0.029368251093591133,0.0008624941722962168,0.0008624941722962168,0.030446297467941294,0.06553300672104685,0.00522155199940714,0.003990474833195177,False,False,0.8534293141371726,0.01898569198017923,0.0670713272741412,15,16,0.0030600057247176515,0.0008624941722962168,-0.0021975115524214346,0.13302233477251094,0.2115720094156637,-0.3469466457707061,False,971
mean_swe,Base (mean SWE in window),Bridger Range (Bridger Bowl),Early season,MT,continental,50,6,0.026367776378029714,0.0006952596311217818,0.0006952596311217818,0.02634943898006667,0.07550836648094117,0.006395806343184376,0.003979206190148142,False,False,0.8538292341531694,-0.014439759010383116,-0.020600755053686096,18,16,0.00018632937735740818,0.0006952596311217818,0.0005089302537643737,0.004320933431286144,0.21249547389671583,-0.0887730157202403,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Ruby Mtns & NE Nevada,Early season,NV,continental,46,6,-0.028365470854155573,0.0008045999367779493,-0.0008045999367779493,-0.02459526433003727,0.07142156969854163,0.005705967645668044,0.0035132647712036234,False,False,0.8542291541691661,-0.056724428142956626,0.14648692508632277,15,16,0.015013700552398035,0.0008045999367779493,-0.014209100615620085,0.05253747650295556,0.04152758764577035,0.221236390185572,False,971
days_with_base,Days per 30 with a skiable base,Tushar Mtns (Eagle Point),Early season,UT,continental,41,3,0.029081967127869524,0.0008457608120264836,0.0008457608120264836,0.031817811234107284,0.05373865170908328,0.0039002157992394423,0.003419692552110097,False,False,0.855628874225155,0.10366135087032514,-0.16182759013585019,14,14,0.035241332054342656,0.0008457608120264836,-0.034395571242316174,0.03136483492793504,0.328071343919731,-0.26964869029216537,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bighorn Mtns (Meadowlark),Early season,WY,continental,48,13,0.027493591669826505,0.0007558975829071534,0.0007558975829071534,0.024939665643744294,0.08217017394837926,0.007373924409128665,0.004098593328321774,False,False,0.857628474305139,-0.027231688924445517,0.009099861665077764,16,16,0.001224423010697251,0.0007558975829071534,-0.0004685254277900975,6.280585980392011e-05,0.2260234479795648,-0.006887525954007852,False,971
days_with_base,Days per 30 with a skiable base,Ruby Mtns & NE Nevada,Midwinter,NV,continental,46,6,-0.02491851695329215,0.0006209324871515082,-0.0006209324871515082,-0.02616355140567263,0.0787590627548802,0.006887521388184433,0.0041212335740998095,False,False,0.8642271545690862,-0.04920653260588678,0.10402592026768416,15,16,0.007445111231000223,0.0006209324871515082,-0.0068241787438487155,0.11021469592728357,0.023295869931147097,0.46650198141203064,False,971
mean_swe,Base (mean SWE in window),S San Juans (Wolf Creek),Spring,CO,continental,46,10,0.026794241430536013,0.0007179313738378526,0.0007179313738378526,0.027939870351157674,0.06738939403270199,0.00532196678333427,0.0037657018646335442,False,False,0.8654269146170765,0.1413024795517317,0.05375358172497652,15,16,0.037397734561299245,0.0007179313738378526,-0.03667980318746139,0.005449897444244101,0.04156001918293961,-0.08872028922279047,False,971
mean_depth,Base (mean snow depth),N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,CA+NV,maritime,28,25,-0.029121143036514793,0.0008480409717531541,-0.0008480409717531541,-0.027718012663904563,0.07270239055173078,0.006053925817972766,0.004030331564018019,False,False,0.8682263547290542,-0.06045206911221975,0.02856585080387238,9,12,0.0025168826233645802,0.0008480409717531541,-0.0016688416516114262,0.013355083764002816,0.049656768950483585,0.14987150086288253,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Sierra (Mammoth/June),Early season,CA,maritime,48,5,-0.023577609403777032,0.0005559036651970751,-0.0005559036651970751,-0.022084137079945755,0.06972662349587964,0.00534951113470199,0.003079704622809545,False,False,0.8728254349130175,-0.09797409375285193,0.0905012200569045,16,16,0.007549221809638795,0.0005559036651970751,-0.00699331814444172,0.06545906787262945,0.10343316873976319,0.33248354490510923,False,971
days_with_base,Days per 30 with a skiable base,N Sangre de Cristo (Taos),Midwinter,NM+CO,continental,47,7,-0.02474592310198944,0.0006123607101695747,-0.0006123607101695747,-0.0234803503477052,0.0706565895442882,0.0055436804984809965,0.003318082953747782,False,False,0.8728254349130175,-0.013293831293270303,0.019867340666975597,16,16,0.0005845637630591538,0.0006123607101695747,2.779694711042087e-05,0.012957148116888504,0.06442514199267355,-0.07670051693627794,False,971
new_snow_in_total,Total new snow in the window (in),Elk Mtns (Aspen/Crested Butte),Early season,CO,continental,46,11,-0.024389225750381334,0.0005948343327030639,-0.0005948343327030639,-0.02363045006613688,0.058626781025613584,0.003995497623753433,0.002770754443128206,False,False,0.8734253149370126,0.010715507185916396,0.058585570188053715,15,16,0.0033765640946569198,0.0005948343327030639,-0.002781729761953856,0.05512426062166958,0.07723609575809934,-0.19687521760237564,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Ruby Mtns & NE Nevada,Spring,NV,continental,46,6,-0.024152822883532824,0.0005833588532433068,-0.0005833588532433068,-0.02502824511724123,0.07563538385421316,0.006347124344422878,0.0037860418532797537,False,False,0.8782243551289742,-0.08797355802291171,0.2845577704736598,15,16,0.057955163164895906,0.0005833588532433068,-0.0573718043116526,0.1726434822631675,0.0850834314130999,0.6885023814767463,False,971
mean_depth,Base (mean snow depth),S San Juans (Wolf Creek),Holidays,CO,continental,26,14,0.03159246475186912,0.000998083829098093,0.000998083829098093,0.029102209519379845,0.13169482138408067,0.018190464578294794,0.007665220569073642,False,False,0.8800239952009599,0.08963459335197414,0.06112057738582517,9,10,0.0233612722268578,0.000998083829098093,-0.022363188397759706,0.2025732928242803,0.20817665539885635,0.4303282969551833,False,971
days_with_base,Days per 30 with a skiable base,North Cascades (Mt Baker),Early season,WA,maritime,31,8,-0.028935508996298813,0.0008372636808748895,-0.0008372636808748895,-0.03152916695191871,0.09938461793779634,0.010871390651323712,0.006267028422826871,False,False,0.8824235152969406,-0.24916725224874856,-0.12260818102666994,10,13,0.07103304230345331,0.0008372636808748895,-0.07019577862257842,0.0006248267627939632,0.05221275147808989,0.040224293121768284,False,971
new_snow_in_total,Total new snow in the window (in),Ruby Mtns & NE Nevada,Spring,NV,continental,46,6,-0.022339600149250283,0.0004990577348283833,-0.0004990577348283833,-0.02321753470096997,0.07266956757943287,0.005819919969772505,0.00337441641395993,False,False,0.8830233953209358,-0.03916597629691309,0.3295054905895124,15,16,0.08534336310946422,0.0004990577348283833,-0.08484430537463583,0.17247349544475576,0.07165394031610109,0.6934546297316346,False,971
days_with_base,Days per 30 with a skiable base,Coeur d'Alenes (Silver/Lookout),Early season,ID+MT,transitional,45,6,-0.022473459103538564,0.0005050563640784203,-0.0005050563640784203,-0.016656015057802603,0.0620323152561315,0.004125430973641832,0.002066422353952969,False,False,0.8842231553689263,-0.07128738717208868,-0.06881974765621775,15,16,0.012030899950396745,0.0005050563640784203,-0.011525843586318325,0.0053149992008241,0.0026304433652331195,0.05414940276962442,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Missoula ranges (Montana Snowbowl),Spring,MT,transitional,46,7,0.021768900868012548,0.00047388504500135747,0.00047388504500135747,0.023837943248594298,0.07517898153323653,0.0062201268026979215,0.0035842245905528224,False,False,0.8862227554489103,0.03750845293712354,-0.1462299789239731,15,16,0.03042125678975416,0.00047388504500135747,-0.0299473717447528,0.11078532929173107,0.06174837430816498,-0.32131259844097587,False,971
new_snow_in_total,Total new snow in the window (in),Wasatch (Alta/Snowbird/Park City),Midwinter,UT,intermountain,48,21,0.021298585815884317,0.0004536297577565886,0.0004536297577565886,0.01931931556827876,0.07385329015959444,0.0058275444214239865,0.002853590036697723,False,False,0.886622675464907,0.07249444493493523,-0.034120368710222775,16,16,0.0028997039220238774,0.0004536297577565886,-0.002446074164267289,0.005203151703112971,0.12685699626035682,0.12476116038587162,False,971
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Purgatory),Early season,CO,continental,46,10,0.022007879922081773,0.00048434677866477,0.00048434677866477,0.024629979945458663,0.06354952729689808,0.00464517833177289,0.0031304471657319552,False,False,0.8868226354729054,0.08728508235648962,-0.16033665180860607,15,16,0.025983552694192946,0.00048434677866477,-0.025499205915528175,0.012638970075502808,0.02045143165470636,-0.11856790343739702,False,971
mean_depth,Base (mean snow depth),S Sierra (Mammoth/June),Midwinter,CA,maritime,26,6,-0.029129032825562416,0.0008485005533526927,-0.0008485005533526927,-0.026596410258504295,0.06994819705380845,0.005600119309717089,0.0037207418913715816,False,False,0.8934213157368527,-0.0913158348721791,0.020982585215580718,9,10,0.0035383420105591368,0.0008485005533526927,-0.002689841457206444,0.0036825470713288248,0.0072174380531468164,0.0839601853567184,False,971
mean_swe,Base (mean SWE in window),S Sierra (Mammoth/June),Midwinter,CA,maritime,48,5,0.019665086786203663,0.0003867156383089219,0.0003867156383089219,0.020293624729368184,0.06464160274042863,0.004590368009507814,0.002623624855838313,False,False,0.8942211557688462,-0.002571609795683598,0.008285137795147661,16,16,2.168620679343647e-05,0.0003867156383089219,0.00036502943151548546,0.0296685556847994,0.01210564370524257,0.24117413699827342,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Wasatch (Alta/Snowbird/Park City),Midwinter,UT,intermountain,48,21,-0.01978635231844374,0.000391499738069584,-0.000391499738069584,-0.021392741881238683,0.07575471897742338,0.0061964268525456934,0.0032412022987395837,False,False,0.8988202359528095,0.04685067755530466,-0.020842288473948922,16,16,0.0011462412282957635,0.000391499738069584,-0.0007547414902261795,0.001024487902308947,0.09622006540240231,-0.05102596306677002,False,971
mean_depth,Base (mean snow depth),S San Juans (Wolf Creek),Midwinter,CO,continental,26,14,0.025342591897946357,0.0006422469641058563,0.0006422469641058563,0.029326102996365917,0.11667408393680585,0.014472862179446279,0.0068431924050748215,False,False,0.8990201959608078,0.16595181180350688,0.08174148010379109,9,10,0.038833840213115534,0.0006422469641058563,-0.03819159324900968,0.018674612470963824,0.24809421783807453,0.1639299391421811,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Chugach (Alyeska),Early season,AK,maritime,43,6,-0.018560789947602088,0.00034450292347900675,-0.00034450292347900675,-0.019083684035435085,0.09357157837876043,0.009119827276656826,0.0035713808729544265,False,False,0.9070185962807439,0.10979711500174251,0.22947311159644201,15,15,0.1527852745688285,0.00034450292347900675,-0.1524407716453495,0.038008167059360505,0.15840624102324474,0.21570124682587183,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),W Central Idaho (Brundage/Tamarack),Spring,ID,intermountain,46,11,-0.016181025703178784,0.0002618255928069325,-0.0002618255928069325,-0.016003196106117973,0.06282007829503101,0.004202464522604696,0.002010644064714133,False,False,0.9144171165766847,-0.18134885316269872,0.037195479157842215,15,16,0.03872806516717442,0.0002618255928069325,-0.03846623957436748,0.13683438266859535,0.1475397897943222,0.299869026072048,False,971
mean_swe,Base (mean SWE in window),N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,CA+NV,maritime,48,21,0.0159400867167684,0.0002540863645380964,0.0002540863645380964,0.01493512228973911,0.06609702613497825,0.0045918747416974605,0.0019743343366279646,False,False,0.914617076584683,0.0010255985440955073,0.015005017587237955,16,16,0.0005149507658215313,0.0002540863645380964,-0.0002608644012834349,0.04303287179318476,0.005176121886946605,0.2909782310854115,False,971
days_with_base,Days per 30 with a skiable base,Klamath & Siskiyou (Mt Shasta),Holidays,CA+OR,maritime,46,5,0.015612375631513813,0.00024374627285948634,0.00024374627285948634,0.01267749889010257,0.09412517299256544,0.009020267168988922,0.0023865435522879216,False,False,0.9154169166166767,0.0015159315059440127,0.018910579237042285,15,16,0.00020120975312665212,0.00024374627285948634,4.253651973283422e-05,0.056357385368479354,0.017566124103865332,0.37223317935146,False,971
mean_swe,Base (mean SWE in window),Park Range (Steamboat),Early season,CO,continental,47,15,-0.01627323257710001,0.000264818098508389,-0.000264818098508389,-0.015091486083558084,0.060897974743412533,0.0039363162800595385,0.0018380818767141638,False,False,0.9170165966806638,-0.019416204495347103,0.14089683350122273,16,16,0.015490305733877774,0.000264818098508389,-0.015225487635369385,0.0035690752141146675,0.18031132769536568,0.06176480882198617,False,971
