region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
Sawtooth & Smoky (Sun Valley),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,5.361287171933789,15,4.995514863746688,16,5.943877774853441,15,5.105629503673258,-0.3657723081871005,0.5825906029196517,-0.9483629111067522,-6.822471851571575,10.866618113081122
Sawtooth & Smoky (Sun Valley),Spring,new_snow_in_total,Total new snow in the window,in,46,30.338126413592928,15,28.75023553234488,16,33.706704018195325,15,28.332867849931766,-1.5878908812480468,3.3685776046023967,-4.9564684858504435,-5.233978063116632,11.10344639836794
Sawtooth & Smoky (Sun Valley),Spring,days_with_base_per_window,Days with a skiable base,days,46,33.62678008685345,15,31.083097850639053,16,36.403160965308615,15,33.20898938604902,-2.543682236214398,2.7763808784551642,-5.320063114669562,-7.564453776556687,8.256457714012898
Sawtooth & Smoky (Sun Valley),Spring,mean_swe_in,Average base (snow water equivalent),in,46,15.859757331693839,15,14.449179333916979,16,16.51100165798686,15,16.575674714758144,-1.4105779977768602,0.6512443262930212,-2.0618223240698814,-8.894070497270397,4.1062691734355035
Sawtooth & Smoky (Sun Valley),Spring,mean_depth_in,Average base (snow depth),in,29,52.025974318363566,10,47.802094845785064,12,56.401239045814826,7,50.559634032130724,-4.223879472578503,4.37526472745126,-8.599144200029762,-8.118789754385443,8.409769898162052
Selkirks (Schweitzer),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,2.6097316647495616,15,2.2053158004088287,16,2.781861634958478,14,2.846314410590156,-0.40441586434073296,0.1721299702089163,-0.5765458345496492,-15.496453899966072,6.5956961220928605
Selkirks (Schweitzer),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,10.76901456833991,15,10.603080848127119,16,10.816456356428583,14,10.89258151075227,-0.1659337202127915,0.04744178808867261,-0.21337550830146412,-1.5408440499340035,0.44053973358108256
Selkirks (Schweitzer),Early season,new_snow_in_total,Total new snow in the window,in,45,63.16316908628211,15,59.45564992105964,16,64.32558679841239,14,65.80703366372879,-3.7075191652224717,1.162417712130278,-4.86993687735275,-5.869748492444907,1.8403410230135744
Selkirks (Schweitzer),Early season,days_with_base_per_window,Days with a skiable base,days,45,9.488060523259144,15,8.266066553409582,16,9.48401332378074,14,10.801965147501848,-1.2219939698495619,-0.004047199478403485,-1.2179467703711584,-12.879280932641096,-0.042655708914188864
Selkirks (Schweitzer),Early season,mean_swe_in,Average base (snow water equivalent),in,45,6.310467115434004,15,5.831139298178156,16,6.3218985540265535,14,6.810968132673783,-0.4793278172558475,0.011431438592549803,-0.4907592558483973,-7.595758102970189,0.18115043440430958
Selkirks (Schweitzer),Early season,mean_depth_in,Average base (snow depth),in,25,19.008128479766093,9,16.859105529780678,9,19.203195142277018,7,21.520357992233293,-2.149022949985415,0.19506666251092497,-2.34408961249634,-11.305810313061711,1.0262276095122722
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,1.2839232457678884,15,1.3723415868617759,16,1.5187926460851058,14,0.9207671370904745,0.08841834109388746,0.23486940031721737,-0.1464510592233299,6.886575298432754,18.29310288534785
Selkirks (Schweitzer),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,5.349296419418264,15,5.208154704382539,16,5.81156003475159,14,4.972218410861314,-0.14114171503572503,0.4622636153333257,-0.6034053303690508,-2.638509889326234,8.64157786536714
Selkirks (Schweitzer),Holidays,new_snow_in_total,Total new snow in the window,in,45,31.195940110484823,15,31.354611855260455,16,33.09749709553542,14,28.85272668673881,0.1586717447756314,1.9015569850505933,-1.742885240274962,0.5086294697761088,6.095527104860315
Selkirks (Schweitzer),Holidays,days_with_base_per_window,Days with a skiable base,days,45,15.15858645020693,15,14.820319830309774,16,14.974394427982013,14,15.73152013978236,-0.3382666198971549,-0.18419202222491649,-0.1540745976722384,-2.231518229013611,-1.215100252453962
Selkirks (Schweitzer),Holidays,mean_swe_in,Average base (snow water equivalent),in,45,14.994081243106578,15,14.261181881476887,16,14.89076622734618,14,15.89740486286455,-0.7328993616296913,-0.1033150157603977,-0.6295843458692936,-4.887924439962846,-0.6890386552220134
Selkirks (Schweitzer),Holidays,mean_depth_in,Average base (snow depth),in,25,46.36471761860601,9,42.02729804320333,9,46.63951209478737,7,51.58809274617628,-4.337419575402677,0.27479447618136277,-4.61221405158404,-9.355000522341335,0.5926801462306085
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,43,2.761894454430219,14,2.2239402828934125,16,3.317716020820354,13,2.6571416343743057,-0.5379541715368066,0.5558215663901351,-1.0937757379269417,-19.47772372959078,20.12464906103016
Selkirks (Schweitzer),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,43,12.032545240968362,14,10.606499694855769,16,13.23943916385791,13,12.08287869322556,-1.4260455461125936,1.206893922889547,-2.6329394690021406,-11.851570200269842,10.030246292200252
Selkirks (Schweitzer),Midwinter,new_snow_in_total,Total new snow in the window,in,43,73.2118834201108,14,64.7718885693374,16,81.03519743553696,13,72.67241447118838,-8.439994850773388,7.823314015426163,-16.26330886619955,-11.528176105431239,10.685852692156192
Selkirks (Schweitzer),Midwinter,days_with_base_per_window,Days with a skiable base,days,43,48.6033931488848,14,48.08053498988465,16,48.70731691001896,13,49.03856499871982,-0.5228581590001511,0.10392376113416191,-0.626781920134313,-1.0757647257229572,0.21381997099629746
Selkirks (Schweitzer),Midwinter,mean_swe_in,Average base (snow water equivalent),in,43,24.349677937429156,14,22.292161121471345,16,25.78001711434778,13,24.805047829176196,-2.057516815957811,1.430339176918622,-3.487855992876433,-8.449872812465808,5.874160556021044
Selkirks (Schweitzer),Midwinter,mean_depth_in,Average base (snow depth),in,25,68.56411463596079,9,62.83204086855733,9,74.76698884693826,7,67.95879977993704,-5.732073767403463,6.20287421097747,-11.934947978380933,-8.360165952463245,9.046823172604872
Selkirks (Schweitzer),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,44,1.5491492976910386,14,1.3268185550885956,16,1.4157261018849578,14,1.9239636926432884,-0.222330742602443,-0.13342319580608075,-0.08890754679636226,-14.351795720000677,-8.61267509883935
Selkirks (Schweitzer),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,44,8.898488756838994,14,7.3612057580497545,16,9.926468201897158,14,9.260938104133183,-1.5372829987892391,1.0279794450581647,-2.565262443847404,-17.275776154774032,11.552292452671857
Selkirks (Schweitzer),Spring,new_snow_in_total,Total new snow in the window,in,44,51.14897479745206,14,44.42593835554759,16,55.6565845333501,14,52.72045725547306,-6.723036441904469,4.507609735898036,-11.230646177802505,-13.144029706416267,8.812707886615508
Selkirks (Schweitzer),Spring,days_with_base_per_window,Days with a skiable base,days,44,42.39276745832904,14,41.77238713554595,16,42.50014226851163,14,42.890433712332026,-0.6203803227830917,0.10737481018259132,-0.7277551329656831,-1.4634107655106712,0.25328568201672114
Selkirks (Schweitzer),Spring,mean_swe_in,Average base (snow water equivalent),in,44,35.22791686765515,14,30.792376639495547,16,37.24456407289138,14,37.35871743268766,-4.435540228159606,2.016647205236225,-6.452187433395832,-12.59098074070948,5.724571262082854
Selkirks (Schweitzer),Spring,mean_depth_in,Average base (snow depth),in,25,85.09678480931319,9,73.55217952527336,9,97.37703530360916,7,84.15095525326957,-11.544605284039832,12.28025049429597,-23.824855778335802,-13.566441211509044,14.430921828379102
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,1.3830434052761555,16,1.2300113215145616,16,1.4669764394791898,16,1.452142454834715,-0.15303208376159394,0.08393303420303422,-0.23696511796462816,-11.06487932177643,6.06872017774996
Snowy Range & Sierra Madre,Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,7.590153442166879,16,7.144805923568021,16,8.109083323877348,16,7.516571079055268,-0.445347518598858,0.518929881710469,-0.9642774003093271,-5.867437621547183,6.836882622524718
Snowy Range & Sierra Madre,Early season,new_snow_in_total,Total new snow in the window,in,48,46.09817225400078,16,43.8235443553613,16,48.477729103787,16,45.99324330285402,-2.27462789863948,2.379556849786219,-4.654184748425699,-4.934312549543803,5.161933181807878
Snowy Range & Sierra Madre,Early season,days_with_base_per_window,Days with a skiable base,days,48,2.1480343743026897,16,1.7565477643808767,16,2.11925271088196,16,2.5683026476452335,-0.39148660992181306,-0.028781663420729853,-0.3627049465010832,-18.225341950074714,-1.3399070222082998
Snowy Range & Sierra Madre,Early season,mean_swe_in,Average base (snow water equivalent),in,48,4.15933089191251,16,4.247970916667119,16,4.179530371469665,16,4.050491387600746,0.08864002475460886,0.02019947955715562,0.06844054519745324,2.131112600994607,0.4856425247732012
Snowy Range & Sierra Madre,Early season,mean_depth_in,Average base (snow depth),in,24,17.763885025208676,9,19.00093144771848,9,17.843413135995213,6,15.789023225264154,1.2370464225098026,0.0795281107865371,1.1575183117232655,6.963828130807611,0.4476954825685879
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.7878639950282219,16,0.4192908572934071,16,1.0158759875267238,16,0.9284251402645352,-0.3685731377348148,0.2280119924985019,-0.5965851302333167,-46.781315056999425,28.940527037326323
Snowy Range & Sierra Madre,Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,4.171173862790357,16,2.853005971399665,16,5.141976037997878,16,4.518539578973526,-1.3181678913906918,0.9708021752075213,-2.288970066598213,-31.60184482238023,23.27407600694188
Snowy Range & Sierra Madre,Holidays,new_snow_in_total,Total new snow in the window,in,48,25.32437007436886,16,17.93706802948511,16,30.698945127524972,16,27.337097066096504,-7.38730204488375,5.374575053156111,-12.76187709803986,-29.170723785783476,21.222936789238407
Snowy Range & Sierra Madre,Holidays,days_with_base_per_window,Days with a skiable base,days,48,6.330690617730194,16,4.828565202477634,16,8.010689570994419,16,6.152817079718525,-1.5021254152525598,1.6799989532642252,-3.182124368516785,-23.72767058060929,26.537372534982165
Snowy Range & Sierra Madre,Holidays,mean_swe_in,Average base (snow water equivalent),in,48,8.515723581050798,16,7.812647447991651,16,9.083946118645269,16,8.65057717651547,-0.7030761330591471,0.5682225375944707,-1.2712986706536178,-8.256211305679688,6.672627783021051
Snowy Range & Sierra Madre,Holidays,mean_depth_in,Average base (snow depth),in,24,35.21716759344671,9,34.49979058778666,9,37.305316631034984,6,33.16100954555434,-0.7173770056600475,2.0881490375882734,-2.805526043248321,-2.0370093754886143,5.929349746959324
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,1.6425758219966085,16,1.8565544798863716,16,1.5544787748112618,16,1.516694211292192,0.2139786578897631,-0.08809704718534661,0.3020757050751097,13.027018602384185,-5.363347372193849
Snowy Range & Sierra Madre,Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,10.113765513816347,16,10.365218612095576,16,10.330355601860461,16,9.645722327493,0.2514530982792298,0.21659008804411428,0.03486301023511551,2.4862460765549828,2.1415375682601305
Snowy Range & Sierra Madre,Midwinter,new_snow_in_total,Total new snow in the window,in,48,62.15277720649751,16,63.24814241600928,16,63.03598356643484,16,60.17420563704839,1.095365209511769,0.8832063599373257,0.2121588495744433,1.7623753253575585,1.4210247709494057
Snowy Range & Sierra Madre,Midwinter,days_with_base_per_window,Days with a skiable base,days,48,38.422512721080686,16,37.60733023817879,16,40.810977291929845,16,36.84923063313343,-0.8151824829018963,2.388464570849159,-3.2036470537510553,-2.1216272054342835,6.21631538829244
Snowy Range & Sierra Madre,Midwinter,mean_swe_in,Average base (snow water equivalent),in,48,13.789970483194915,16,12.867388607009879,16,14.667047158582243,16,13.835475683992627,-0.9225818761850366,0.8770766753873271,-1.7996585515723638,-6.690238222839829,6.360250563669971
Snowy Range & Sierra Madre,Midwinter,mean_depth_in,Average base (snow depth),in,24,51.40164224118255,9,49.68161022752711,9,54.52737943438811,6,49.293084471857405,-1.720032013655441,3.125737193205559,-4.845769206861,-3.3462588716229114,6.081006475511488
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,1.3162499257977343,16,1.6718451241152956,16,1.2331972042738468,16,1.0437074490040605,0.35559519831756137,-0.08305272152388743,0.4386479198414488,27.01578107227981,-6.309798762081752
Snowy Range & Sierra Madre,Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,9.53296459013299,16,9.506098997257794,16,9.86888310387842,16,9.223911669262748,-0.026865592875195077,0.33591851374543147,-0.36278410662062655,-0.28181781880320916,3.5237570702100474
Snowy Range & Sierra Madre,Spring,new_snow_in_total,Total new snow in the window,in,48,54.29295955717027,16,56.601297195519145,16,54.96557860911112,16,51.31200286688056,2.308337638348874,0.672619051940849,1.635718586408025,4.251633466247505,1.2388697492767617
Snowy Range & Sierra Madre,Spring,days_with_base_per_window,Days with a skiable base,days,48,41.781329579292446,16,42.03988650824504,16,42.46650523170542,16,40.837596997926894,0.2585569289525935,0.6851756524129726,-0.4266187234603791,0.6188336550226464,1.6399086848412732
Snowy Range & Sierra Madre,Spring,mean_swe_in,Average base (snow water equivalent),in,48,20.49107911969229,16,19.99573190850545,16,21.2542917779491,16,20.22321367262232,-0.49534721118683933,0.7632126582568084,-1.2585598694436477,-2.417379818278101,3.7246093961120255
Snowy Range & Sierra Madre,Spring,mean_depth_in,Average base (snow depth),in,24,60.9313230790649,9,61.04711918523617,9,64.65077620982532,6,55.17844922366739,0.1157961061712669,3.719453130760421,-3.603657024589154,0.19004364310456393,6.104336723386153
Spring Mtns (Lee Canyon),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,18,0.5751024097092621,6,0.7159700458936348,7,0.6217271231884423,5,0.3407866474171626,0.1408676361843727,0.04662471347918018,0.09424292270519252,24.494356797354943,8.107201898658518
Spring Mtns (Lee Canyon),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,18,1.914633144359543,6,2.2346444123619373,7,1.7222538016932185,5,1.7999507024895245,0.3200112680023943,-0.1923793426663245,0.5123906106687188,16.713973062941,-10.047843537706886
Spring Mtns (Lee Canyon),Early season,new_snow_in_total,Total new snow in the window,in,18,13.303205772764557,6,15.277294192675013,7,13.720568296335045,5,10.349992135873325,1.9740884199104567,0.417362523570489,1.5567258963399677,14.839193301452022,3.137307884276651
Spring Mtns (Lee Canyon),Early season,days_with_base_per_window,Days with a skiable base,days,18,0.0,6,0.0,7,0.0,5,0.0,0.0,0.0,0.0,,
Spring Mtns (Lee Canyon),Early season,mean_swe_in,Average base (snow water equivalent),in,18,0.7039315286271164,6,0.7722532092288069,7,0.7259193566507204,5,0.5911625526720424,0.06832168060169053,0.021987828023603995,0.04633385257808653,9.705728160086661,3.123574826444703
Spring Mtns (Lee Canyon),Early season,mean_depth_in,Average base (snow depth),in,18,2.9960376365191084,6,3.4761460040976924,7,2.9204747316723094,5,2.525695662210328,0.480108367578584,-0.07556290484679895,0.555671272425383,16.02477758378193,-2.522094646801244
Spring Mtns (Lee Canyon),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,18,0.7222085284693124,6,0.10798502294681737,7,1.571393358921089,5,0.27041797246381916,-0.614223505522495,0.8491848304517765,-1.4634083359742716,-85.0479440923127,117.5816674792784
Spring Mtns (Lee Canyon),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,18,1.745795039731446,6,1.0493444604856978,7,2.7326062788931194,5,1.1999999999999997,-0.696450579245748,0.9868112391616735,-1.6832618184074215,-39.893032308814576,56.52503396466712
Spring Mtns (Lee Canyon),Holidays,new_snow_in_total,Total new snow in the window,in,18,15.572624622932729,6,6.8228771748613966,7,27.996049492017654,5,8.679526743899432,-8.749747448071332,12.423424869084926,-21.173172317156258,-56.18672291879548,79.77733471331355
Spring Mtns (Lee Canyon),Holidays,days_with_base_per_window,Days with a skiable base,days,18,1.173750249421928,6,0.0,7,3.018214927084958,5,0.0,-1.173750249421928,1.84446467766303,-3.018214927084958,-100.0,157.14285714285714
Spring Mtns (Lee Canyon),Holidays,mean_swe_in,Average base (snow water equivalent),in,18,3.2907844582797927,6,2.7254986622041795,7,4.823499557927328,5,1.8233262740639762,-0.5652857960756132,1.5327150996475356,-2.098000895723149,-17.177843254161587,46.5759796510264
Spring Mtns (Lee Canyon),Holidays,mean_depth_in,Average base (snow depth),in,18,12.026202576996619,6,11.176086571346966,7,16.272723984484458,5,7.101211813293223,-0.8501160056496531,4.246521407487839,-5.096637413137492,-7.0688648408079455,35.31057605507548
Spring Mtns (Lee Canyon),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,18,1.5070561952494412,6,1.5892695752197845,7,1.2856438606993204,5,1.7183774076551992,0.08221337997034328,-0.22141233455012088,0.30362571452046416,5.455229886549499,-14.691710584386914
Spring Mtns (Lee Canyon),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,18,4.516365990977772,6,6.194472810075472,7,3.6479453501883867,5,3.7184267051656748,1.6781068190976995,-0.8684206407893855,2.546527459887085,37.15613000474298,-19.22830529067412
Spring Mtns (Lee Canyon),Midwinter,new_snow_in_total,Total new snow in the window,in,18,31.965290640124252,6,41.10333032070768,7,25.715578516346138,5,29.749239996713488,9.138039680583425,-6.249712123778114,15.387751804361539,28.5873818056669,-19.551557325536088
Spring Mtns (Lee Canyon),Midwinter,days_with_base_per_window,Days with a skiable base,days,18,12.745135783341354,6,11.9315703604587,7,16.93245738029005,5,7.859164055072361,-0.8135654228826539,4.187321596948696,-5.0008870198313495,-6.383340567826919,32.85427215629803
Spring Mtns (Lee Canyon),Midwinter,mean_swe_in,Average base (snow water equivalent),in,18,6.612423385626079,6,6.578863083772294,7,8.45260937722116,5,4.0764353596175145,-0.03356030185378511,1.8401859915950807,-1.8737462934488658,-0.5075340748255421,27.829222121427236
Spring Mtns (Lee Canyon),Midwinter,mean_depth_in,Average base (snow depth),in,18,20.721460045324147,6,23.162649615118596,7,23.97452747702756,5,13.237738157186026,2.4411895697944495,3.253067431703414,-0.8118778619089646,11.780972790791884,15.699026152539274
Spring Mtns (Lee Canyon),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,18,0.7510651783513503,6,0.9599516414897238,7,1.007968087407504,5,0.14073734990668685,0.20888646313837345,0.25690290905615376,-0.048016445917780315,27.812028723911336,34.20514177212645
Spring Mtns (Lee Canyon),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,18,2.7954564127844876,6,3.8520076998016357,7,2.7620238137157744,5,1.5744005070601075,1.056551287017148,-0.03343259906871321,1.0899838860858613,37.795305345674926,-1.19596209462668
Spring Mtns (Lee Canyon),Spring,new_snow_in_total,Total new snow in the window,in,18,17.67685638383198,6,23.371126917614465,7,19.671293254792666,5,8.051520123948023,5.694270533782486,1.994436870960687,3.699833662821799,32.21314022209692,11.282757678480012
Spring Mtns (Lee Canyon),Spring,days_with_base_per_window,Days with a skiable base,days,18,14.42274180233263,6,19.80344965198305,7,16.61006675285347,5,4.9036374520229575,5.38070784965042,2.187324950520839,3.193382899129581,37.30710792298996,15.16580536834596
Spring Mtns (Lee Canyon),Spring,mean_swe_in,Average base (snow water equivalent),in,18,7.399157783163421,6,9.219726875971853,7,8.934085619758722,5,3.065575900559879,1.820569092808432,1.5349278365953012,0.28564125621313075,24.605085418655168,20.744629072351817
Spring Mtns (Lee Canyon),Spring,mean_depth_in,Average base (snow depth),in,18,18.355407875660042,6,23.63414702293559,7,21.72111037940055,5,7.308937393692673,5.278739147275548,3.3657025037405077,1.9130366435350403,28.758495496443608,18.33629917972869
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.6689717852810144,15,1.599558261146005,16,1.6785859996278287,15,1.728130147446088,-0.06941352413500934,0.00961421434681431,-0.07902773848182365,-4.159059173269474,0.5760561341781766
Tetons (Jackson/Targhee),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,8.912315050015437,15,7.8735246204516365,16,9.618282577479649,15,9.198073450284067,-1.0387904295638002,0.7059675274642121,-1.7447579570280123,-11.655674465435341,7.92125865728893
Tetons (Jackson/Targhee),Early season,new_snow_in_total,Total new snow in the window,in,46,49.45223679976741,15,44.944442144231076,16,52.28037975001325,15,50.94334564170821,-4.507794655536337,2.828142950245841,-7.335937605782178,-9.115451488652457,5.718938380273919
Tetons (Jackson/Targhee),Early season,days_with_base_per_window,Days with a skiable base,days,46,3.6494877703844684,15,2.3453921625660348,16,5.072785173066535,15,3.4353994820086995,-1.3040956078184336,1.4232974026820666,-2.7273930105005,-35.73366154015223,38.99992251603364
Tetons (Jackson/Targhee),Early season,mean_swe_in,Average base (snow water equivalent),in,46,4.420874529363943,15,4.16155366514428,16,4.836946872346645,15,4.236384894402059,-0.2593208642196636,0.41607234298270157,-0.6753932072023652,-5.865827281394788,9.411539282988072
Tetons (Jackson/Targhee),Early season,mean_depth_in,Average base (snow depth),in,24,19.737552153478266,9,18.6623813102812,9,21.97819343998591,6,17.989346488512385,-1.0751708431970641,2.2406412865076426,-3.3158121297047067,-5.447336300046667,11.352174115029678
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.9057940433429527,15,0.5698604333832441,16,0.9935885619455201,15,1.1480801667932563,-0.33593360995970856,0.08779451860256748,-0.42372812856227604,-37.087195751464776,9.692547577211947
Tetons (Jackson/Targhee),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,4.722848604787867,15,3.3711453604948516,16,5.224019571120008,15,5.5399694849932635,-1.3517032442930152,0.5011709663321415,-1.8528742106251568,-28.620507608960903,10.611624641621395
Tetons (Jackson/Targhee),Holidays,new_snow_in_total,Total new snow in the window,in,46,26.102744768663644,15,19.566503068200692,16,28.298645236113863,15,30.296692637179678,-6.536241700462952,2.195900467450219,-8.732142167913171,-25.040438307889033,8.41252706146979
Tetons (Jackson/Targhee),Holidays,days_with_base_per_window,Days with a skiable base,days,46,8.397842969300198,15,6.439410092756868,16,9.334852424663474,15,9.356799093456031,-1.9584328765433305,0.9370094553632757,-2.8954423319066063,-23.32066560071114,11.157739657536817
Tetons (Jackson/Targhee),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,9.6359430312689,15,8.647891758944173,16,10.040731458951495,15,10.1922199807322,-0.9880512723247268,0.40478842768259504,-1.3928397000073218,-10.253809815172975,4.20081798293167
Tetons (Jackson/Targhee),Holidays,mean_depth_in,Average base (snow depth),in,24,41.191755432396356,9,37.20634627868723,9,42.96323419258519,6,44.512651022676806,-3.985409153709128,1.7714787601888347,-5.7568879138979625,-9.675259313116568,4.300566318656107
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.9396718450500767,15,1.584945108055833,16,1.7903213348548548,15,2.4537057929192225,-0.35472673699424373,-0.14935051019522194,-0.2053762267990218,-18.28797679872936,-7.699782340830242
Tetons (Jackson/Targhee),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,11.043675548414,15,10.645173090262682,16,11.19244185202116,15,11.283493949384345,-0.39850245815131835,0.14876630360715914,-0.5472687617584775,-3.6084223626847485,1.3470723850495925
Tetons (Jackson/Targhee),Midwinter,new_snow_in_total,Total new snow in the window,in,46,62.10239892568716,15,58.06274379472555,16,62.405605978555855,15,65.81863320025543,-4.039655130961613,0.303207052868693,-4.342862183830306,-6.5048294443432635,0.48823726315551186
Tetons (Jackson/Targhee),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,42.225673565551915,15,40.19843121786262,16,44.56905236624793,15,41.753311859165464,-2.0272423476892953,2.3433788006960157,-4.370621148385311,-4.800971012439072,5.549654044140021
Tetons (Jackson/Targhee),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,15.646027106125564,15,14.281477263039422,16,16.414559248580495,15,16.190809330593122,-1.3645498430861416,0.7685321424549318,-2.1330819855410734,-8.72138232811771,4.911995468511265
Tetons (Jackson/Targhee),Midwinter,mean_depth_in,Average base (snow depth),in,24,59.16834275274706,9,54.92623221451446,9,62.8291624202776,6,60.04027905880014,-4.242110538232602,3.6608196675305393,-7.902930205763141,-7.169561189096596,6.187125576304189
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.9650407399373957,15,1.0285288485491006,16,0.8599792768573158,15,1.0136181919444425,0.06348810861170495,-0.10506146308007991,0.16854957169178486,6.578800871745949,-10.886738635189172
Tetons (Jackson/Targhee),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,7.670310056682126,15,6.812915012515999,16,8.827119697736475,15,7.293774817056944,-0.8573950441661271,1.1568096410543482,-2.0142046852204754,-11.1781015086762,15.081654229173866
Tetons (Jackson/Targhee),Spring,new_snow_in_total,Total new snow in the window,in,46,42.54256953635496,15,39.2002351412012,16,47.52024387775559,15,40.575384634014725,-3.342334395153763,4.977674341400629,-8.320008736554392,-7.856446922646632,11.700455321926272
Tetons (Jackson/Targhee),Spring,days_with_base_per_window,Days with a skiable base,days,46,43.17869201939211,15,42.113776456118,16,44.36042328932258,15,42.983094228073725,-1.0649155632741056,1.1817312699304736,-2.2466468332045793,-2.4662988003338273,2.7368389700173013
Tetons (Jackson/Targhee),Spring,mean_swe_in,Average base (snow water equivalent),in,46,22.525060082999097,15,20.40596517850976,16,23.57974413358614,15,23.519158666862268,-2.1190949044893372,1.054684050587042,-3.1737789550763793,-9.40772142973654,4.682269644124369
Tetons (Jackson/Targhee),Spring,mean_depth_in,Average base (snow depth),in,24,70.44620135929894,9,64.31956787616595,9,76.72774981077494,6,70.21382890678446,-6.126633483132991,6.281548451475999,-12.40818193460899,-8.696896872955765,8.916802226763119
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,47,0.9378860420685393,16,0.9446393471159913,16,0.8132681892494693,15,1.0636082263582654,0.006753305047451974,-0.12461785281907001,0.13137115786652198,0.7200560350122422,-13.287099629313294
Tushar Mtns (Eagle Point),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,47,4.2040525861319535,16,4.7691474632911675,16,3.771921928776264,15,4.062224085008195,0.5650948771592139,-0.43213065735568934,0.9972255345149033,13.441670045310827,-10.278907042722846
Tushar Mtns (Eagle Point),Early season,new_snow_in_total,Total new snow in the window,in,47,26.816803321815502,16,29.289381016529582,16,24.152345765252505,15,27.021475174454363,2.4725776947140794,-2.664457556562997,5.1370352512770765,9.220255170021083,-9.935776179539854
Tushar Mtns (Eagle Point),Early season,days_with_base_per_window,Days with a skiable base,days,47,0.1812753031594055,16,0.24362669807062914,16,0.0,15,0.30812747195746615,0.062351394911223657,-0.1812753031594055,0.24362669807062914,34.39596780395099,-100.00000000000001
Tushar Mtns (Eagle Point),Early season,mean_swe_in,Average base (snow water equivalent),in,47,2.291191207954201,16,2.594295628921113,16,2.0457197945058923,15,2.2297159999343563,0.30310442096691226,-0.2454714134483087,0.548575834415221,13.229119416775061,-10.713702662445598
Tushar Mtns (Eagle Point),Early season,mean_depth_in,Average base (snow depth),in,26,10.06743597480198,9,11.194882722013531,10,9.438761157778362,7,9.515968466992286,1.1274467472115521,-0.6286748170236169,1.756121564235169,11.198946286159305,-6.244636852890268
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,47,0.6866068789882982,16,0.4086800113999395,16,0.9201523611416842,15,0.7339470234522693,-0.2779268675883587,0.233545482153386,-0.5114723497417447,-40.47831096563998,34.01443960152434
