stationTriplet,n,r,p,stationId,stateCode,networkCode,name,countyName,huc,elevation,latitude,longitude,beginDate,endDate,p_perm,fdr_significant
823:UT:SNTL,48,-0.22352270637153862,0.12671499331638994,823,UT,SNTL,Tony Grove Lake,Cache,160102030304,8450.0,41.89833,-111.62957,1978-10-01 00:00,2100-01-01 00:00,0.13543228385807096,False
825:CO:SNTL,47,-0.16153971368254627,0.2780177158585201,825,CO,SNTL,Tower,Routt,140500010407,10610.0,40.5374,-106.67655,1978-10-01 00:00,2100-01-01 00:00,0.2928535732133933,False
826:WY:SNTL,46,0.24511304310463902,0.1006231442900406,826,WY,SNTL,Townsend Creek,Fremont,100800030203,8720.0,42.69525,-108.89572,1979-10-01 00:00,2100-01-01 00:00,0.10144927536231885,False
827:CO:SNTL,41,-0.14916601687337672,0.35195038549734586,827,CO,SNTL,Trapper Lake,Garfield,140500050101,9750.0,39.99881,-107.23618,1985-10-01 00:00,2100-01-01 00:00,0.33183408295852074,False
828:UT:SNTL,48,-0.1522046486967864,0.30172531139001035,828,UT,SNTL,Trial Lake,Summit,160202030102,9970.0,40.678,-110.94873,1978-10-01 00:00,2100-01-01 00:00,0.30934532733633185,False
829:CO:SNTL,37,0.4056976058591587,0.012730025452171447,829,CO,SNTL,Trinchera,Costilla,130100020601,10860.0,37.35296,-105.23259,1988-10-01 00:00,2100-01-01 00:00,0.012993503248375811,True
830:ID:SNTL,46,-0.18193994930575863,0.22622194955472089,830,ID,SNTL,Trinity Mtn.,Elmore,170501110703,7790.0,43.62903,-115.43818,1978-10-01 00:00,2100-01-01 00:00,0.2463768115942029,False
831:WY:SNTL,41,-0.36111743855295364,0.02035932712267007,831,WY,SNTL,Triple Peak,Sublette,140401010503,8520.0,42.76393,-110.5914,1984-10-01 00:00,2100-01-01 00:00,0.019490254872563718,False
833:UT:SNTL,48,0.17825551211712476,0.22544607643958844,833,UT,SNTL,Trout Creek,Uintah,140600100802,9440.0,40.739,-109.6728,1978-10-01 00:00,2100-01-01 00:00,0.2368815592203898,False
835:MT:SNTL,59,-0.4999084161906417,5.5473964688108945e-05,835,MT,SNTL,Twelvemile Creek,Ravalli,170102050601,5530.0,46.14287,-114.44755,1967-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
836:MT:SNTL,59,-0.5204836620098151,2.382716196362101e-05,836,MT,SNTL,Twin Lakes,Ravalli,170102050601,6380.0,46.1438,-114.5056,1967-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
837:WY:SNTL,46,-0.3455872844408885,0.01865413157087139,837,WY,SNTL,Two Ocean Plateau,Teton,170401010201,9240.0,44.15178,-110.22122,1979-10-01 00:00,2100-01-01 00:00,0.019490254872563718,False
838:CO:SNTL,47,-0.04345753201704214,0.7717823341403072,838,CO,SNTL,University Camp,Boulder,101900050401,10330.0,40.03307,-105.57562,1978-10-01 00:00,2100-01-01 00:00,0.7701149425287356,False
839:CO:SNTL,40,0.25046636459602234,0.11903879239376744,839,CO,SNTL,Upper Rio Grande,Hinsdale,130100010106,9370.0,37.72172,-107.25971,1985-10-01 00:00,2100-01-01 00:00,0.12143928035982009,False
840:CO:SNTL,48,0.06520770314221358,0.6596960889795358,840,CO,SNTL,Upper San Juan,Mineral,140801010203,10140.0,37.48563,-106.83528,1978-10-01 00:00,2100-01-01 00:00,0.6646676661669165,False
842:CO:SNTL,48,-0.021913526654638603,0.8824713588955776,842,CO,SNTL,Vail Mountain,Eagle,140100030102,10290.0,39.61765,-106.38019,1978-10-01 00:00,2100-01-01 00:00,0.8755622188905547,False
843:CO:SNTL,40,0.14633555798310607,0.36757591454465616,843,CO,SNTL,Vallecito,La Plata,140801011105,10740.0,37.48524,-107.50748,1985-10-01 00:00,2100-01-01 00:00,0.37681159420289856,False
844:UT:SNTL,48,0.13961005353472952,0.34394652169094986,844,UT,SNTL,Vernon Creek,Tooele,160203040102,7310.0,39.93667,-112.41478,1978-10-01 00:00,2100-01-01 00:00,0.344327836081959,False
845:ID:SNTL,46,-0.13526395039784322,0.3700999530576903,845,ID,SNTL,Vienna Mine,Blaine,170602010201,8930.0,43.79942,-114.85273,1978-10-01 00:00,2100-01-01 00:00,0.3728135932033983,False
847:MT:SNTL,58,-0.48376909927276596,0.00011948958155814477,847,MT,SNTL,Waldron,Teton,100302050102,5640.0,47.91998,-112.79087,1968-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
850:MT:SNTL,49,-0.2956197994902705,0.03918295601968508,850,MT,SNTL,Warm Springs,Granite,170102010302,7840.0,46.27368,-113.164,1977-07-01 00:00,2100-01-01 00:00,0.037481259370314844,False
852:WY:SNTL,46,-0.09162448718875017,0.5447793865415264,852,WY,SNTL,Webber Springs,Carbon,101800020406,9250.0,41.1591,-106.92809,1976-02-01 00:00,2100-01-01 00:00,0.5542228885557221,False
853:UT:SNTL,46,0.28650861165958447,0.05355706759007301,853,UT,SNTL,Webster Flat,Iron,150100080101,9150.0,37.575,-112.90155,1980-07-22 00:00,2100-01-01 00:00,0.06296851574212893,False
855:ID:SNTL,46,-0.2826718545995437,0.05698398125288632,855,ID,SNTL,West Branch,Adams,170501240201,5590.0,45.0722,-116.45413,1979-10-01 00:00,2100-01-01 00:00,0.053973013493253376,False
857:CO:SNTL,46,0.2678166404666047,0.07194554742612076,857,CO,SNTL,Whiskey Ck,Las Animas,110200100102,10260.0,37.21423,-105.12262,1979-10-01 00:00,2100-01-01 00:00,0.0814592703648176,False
858:MT:SNTL,55,-0.423147899627816,0.0012875833451507143,858,MT,SNTL,Whiskey Creek,Gallatin,100200070203,6790.0,44.61088,-111.14998,1967-10-01 00:00,2100-01-01 00:00,0.0014992503748125937,True
859:WY:SNTL,40,-0.18046011508744184,0.2651430901136757,859,WY,SNTL,Whiskey Park,Carbon,140500030102,8950.0,41.00368,-106.90795,1985-10-01 00:00,2100-01-01 00:00,0.2448775612193903,False
860:ID:SNTL,45,-0.2171931285840828,0.1518154022187831,860,ID,SNTL,White Elephant,Fremont,170402020305,7670.0,44.53267,-111.41085,1979-10-01 00:00,2100-01-01 00:00,0.1424287856071964,False
862:MT:SNTL,53,-0.40638294447876183,0.0025323940555481805,862,MT,SNTL,White Mill,Park,100700060202,8730.0,45.04575,-109.90987,1966-10-01 00:00,2100-01-01 00:00,0.001999000499750125,True
864:UT:SNTL,47,-0.019284164063819734,0.8976286950260183,864,UT,SNTL,White River #1,Wasatch,140600070102,8620.0,39.9645,-110.98845,1978-10-01 00:00,2100-01-01 00:00,0.9025487256371814,False
865:UT:SNTL,48,0.36599400673109816,0.01051902110193022,865,UT,SNTL,Widtsoe #3,Garfield,160300020403,9640.0,37.83633,-111.88163,1978-10-01 00:00,2100-01-01 00:00,0.009995002498750625,True
867:ID:SNTL,45,-0.17095919894080633,0.26150213612027423,867,ID,SNTL,Wildhorse Divide,Bannock,170402080504,6480.0,42.75743,-112.47783,1979-10-01 00:00,2100-01-01 00:00,0.27886056971514245,False
868:WY:SNTL,45,-0.2483681046001024,0.09994691668121126,868,WY,SNTL,Willow Creek,Lincoln,170401050204,8060.0,42.81513,-110.83515,1979-10-01 00:00,2100-01-01 00:00,0.10144927536231885,False
869:CO:SNTL,48,-0.20115435883377808,0.17038661726627863,869,CO,SNTL,Willow Creek Pass,Grand,140100010102,9520.0,40.34734,-106.0952,1978-10-01 00:00,2100-01-01 00:00,0.16591704147926037,False
870:CO:SNTL,46,-0.12097835770730486,0.42319994038999825,870,CO,SNTL,Willow Park,Larimer,101900060204,10710.0,40.43397,-105.73588,1979-10-01 00:00,2100-01-01 00:00,0.4542728635682159,False
871:ID:SNTL,36,-0.18792602456509297,0.2723889460681992,871,ID,SNTL,Wilson Creek,Twin Falls,170402130202,7110.0,42.01257,-115.00278,1989-10-01 00:00,2100-01-01 00:00,0.27886056971514245,False
872:WY:SNTL,44,0.16958297855117013,0.2711155984789679,872,WY,SNTL,Windy Peak,Albany,101800080802,7890.0,42.27991,-105.57782,1979-10-01 00:00,2100-01-01 00:00,0.26186906546726635,False
874:CO:SNTL,40,0.060826215958627826,0.7092634113033994,874,CO,SNTL,Wolf Creek Summit,Mineral,140801010203,10930.0,37.47903,-106.80234,1985-10-01 00:00,2100-01-01 00:00,0.7066466766616691,False
875:WY:SNTL,46,-0.23290102318294642,0.11931705920330592,875,WY,SNTL,Wolverine,Park,100700060104,7660.0,44.80417,-109.657,1979-10-01 00:00,2100-01-01 00:00,0.12493753123438281,False
876:MT:SNTL,48,-0.42537916501335205,0.0025780945643542547,876,MT,SNTL,Wood Creek,Lewis and Clark,100301040202,5970.0,47.44847,-112.81428,1978-10-01 00:00,2100-01-01 00:00,0.001999000499750125,True
878:WY:SNTL,43,-0.331602969736207,0.029835459123589293,878,WY,SNTL,Younts Peak,Park,100800130103,8340.0,43.93225,-109.81775,1979-10-01 00:00,2100-01-01 00:00,0.031484257871064465,False
893:MT:SNTL,38,-0.07535541629248028,0.652966545692525,893,MT,SNTL,Tizer Basin,Jefferson,100301010701,6880.0,46.34937,-111.85308,1987-10-01 00:00,2100-01-01 00:00,0.6586706646676662,False
895:ID:SNTL,33,-0.15237534242069037,0.39725279130949587,895,ID,SNTL,Chocolate Gulch,Blaine,170402190301,6310.0,43.7685,-114.41812,1992-10-01 00:00,2100-01-01 00:00,0.3823088455772114,False
896:UT:SNTL,33,-0.07365597964914335,0.6837431260055088,896,UT,SNTL,Hardscrabble,Morgan,160201020105,7270.0,40.86833,-111.71865,1993-10-01 00:00,2100-01-01 00:00,0.6711644177911045,False
901:MT:SNTL,32,-0.5527083884164326,0.0010365524295205936,901,MT,SNTL,Stuart Mountain,Missoula,170102040102,7270.0,46.99521,-113.92667,1994-07-26 00:00,2100-01-01 00:00,0.0014992503748125937,True
903:MT:SNTL,32,-0.5486093543449014,0.0011495278422112066,903,MT,SNTL,Nevada Ridge,Lewis and Clark,170102030302,7030.0,46.84234,-112.50787,1977-10-01 00:00,2100-01-01 00:00,0.0029985007496251873,True
904:CO:SNTL,32,0.16715718178380679,0.36049639425397495,904,CO,SNTL,Columbus Basin,La Plata,140801050101,10780.0,37.44146,-108.02468,1994-08-30 00:00,2100-01-01 00:00,0.3698150924537731,False
905:CO:SNTL,32,0.16703145886367002,0.360862934446306,905,CO,SNTL,Mancos,Montezuma,140801070102,10020.0,37.43109,-108.17005,1994-08-30 00:00,2100-01-01 00:00,0.3503248375812094,False
906:UT:SNTL,32,0.14694031935913937,0.42225263959259995,906,UT,SNTL,Dry Fork,Salt Lake,160202040106,7180.0,40.56533,-112.17343,1994-10-01 00:00,2100-01-01 00:00,0.43228385807096453,False
907:UT:SNTL,32,0.21263447423332338,0.24264269982288836,907,UT,SNTL,Agua Canyon,Kane,160300020301,8890.0,37.52217,-112.27118,1994-10-01 00:00,2100-01-01 00:00,0.26486756621689156,False
913:CO:SNTL,31,-0.06282284863867195,0.7370664550736639,913,CO,SNTL,Buffalo Park,Grand,140100010706,9240.0,40.22838,-106.5962,1995-09-01 00:00,2100-01-01 00:00,0.7476261869065467,False
915:ID:SNTL,30,-0.18260345843214218,0.3341367395813814,915,ID,SNTL,Schwartz Lake,Lemhi,170602040604,8620.0,44.84618,-113.83732,1995-09-26 00:00,2100-01-01 00:00,0.3213393303348326,False
916:MT:SNTL,30,-0.17668801448208551,0.3502957873012935,916,MT,SNTL,Albro Lake,Madison,100200050701,8500.0,45.59723,-111.95902,1996-09-01 00:00,2100-01-01 00:00,0.35132433783108447,False
917:MT:SNTL,59,-0.3763627650132393,0.003304469914001032,917,MT,SNTL,Rocky Boy,Hill,100500040101,4730.0,48.17478,-109.64728,1967-10-01 00:00,2100-01-01 00:00,0.004497751124437781,True
918:MT:SNTL,58,-0.3599116513594405,0.005520272095159314,918,MT,SNTL,Garver Creek,Lincoln,170101030202,4250.0,48.97523,-115.81915,1968-10-01 00:00,2100-01-01 00:00,0.005997001499250375,True
919:MT:SNTL,31,-0.19971623892955417,0.2814018467380912,919,MT,SNTL,Daisy Peak,Meagher,100402010106,7590.0,46.66858,-110.33022,1977-09-01 00:00,2100-01-01 00:00,0.27586206896551724,False
923:WY:SNTL,28,0.0709523720517851,0.7197596683999989,923,WY,SNTL,Deer Park,Fremont,100800030101,9690.0,42.59076,-108.90273,1997-08-14 00:00,2100-01-01 00:00,0.7256371814092953,False
924:MT:SNTL,60,-0.37526212703964895,0.0031326233742968424,924,MT,SNTL,West Yellowstone,Gallatin,100200070205,6680.0,44.65866,-111.09199,1966-10-01 00:00,2100-01-01 00:00,0.004997501249375313,True
926:ID:SNTL,25,-0.26933765275440164,0.19293037159086035,926,ID,SNTL,Smiley Mountain,Custer,170402180102,9540.0,43.72718,-113.83402,2001-09-19 00:00,2100-01-01 00:00,0.19940029985007496,False
929:MT:SNTL,27,-0.06044329821478028,0.7645700615540356,929,MT,SNTL,Sacajawea,Gallatin,100700030403,6610.0,45.87395,-110.92783,1999-09-30 00:00,2100-01-01 00:00,0.7536231884057971,False
930:MT:SNTL,56,-0.3015017170834385,0.023934756895374783,930,MT,SNTL,Peterson Meadows,Granite,170102020101,7190.0,46.12588,-113.30792,1965-10-01 00:00,2100-01-01 00:00,0.018490754622688656,False
931:WY:SNTL,28,0.02767172770411168,0.8888372570152421,931,WY,SNTL,Big Goose,Sheridan,100901010103,8010.0,44.57922,-107.20068,1998-07-22 00:00,2100-01-01 00:00,0.881559220389805,False
932:MT:SNTL,47,-0.5245739033265175,0.00015367816925784407,932,MT,SNTL,Poorman Creek,Lincoln,170101011301,5050.0,48.12632,-115.6234,1968-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
935:CO:SNTL,28,0.010461188482832243,0.9578650194123959,935,CO,SNTL,Jackwhacker Gulch,Clear Creek,101900020201,11030.0,39.57096,-105.80355,1998-08-01 00:00,2100-01-01 00:00,0.9465267366316842,False
936:CO:SNTL,28,0.42743013670326185,0.023284240063605244,936,CO,SNTL,Echo Lake,Clear Creek,101900020801,10660.0,39.65539,-105.59358,1998-08-10 00:00,2100-01-01 00:00,0.02048975512243878,False
937:CO:SNTL,28,0.10922902641581624,0.5800620861539143,937,CO,SNTL,Michigan Creek,Park,101900010404,10700.0,39.43579,-105.91072,1998-08-10 00:00,2100-01-01 00:00,0.5707146426786607,False
938:CO:SNTL,27,0.11476832250667517,0.5686614045053117,938,CO,SNTL,Buckskin Joe,Park,101900010102,11160.0,39.30378,-106.11316,1998-08-10 00:00,2100-01-01 00:00,0.5757121439280359,False
939:CO:SNTL,28,0.25574284042902007,0.1890024564750265,939,CO,SNTL,Rough And Tumble,Park,101900010202,10420.0,39.02611,-106.08063,1998-08-10 00:00,2100-01-01 00:00,0.1729135432283858,False
940:CO:SNTL,28,-0.1205632259211535,0.541126511712323,940,CO,SNTL,Lost Dog,Routt,140500010203,9350.0,40.81557,-106.74833,1998-08-01 00:00,2100-01-01 00:00,0.5507246376811594,False
944:WY:SNTL,28,-0.2674678925676936,0.16882107772013655,944,WY,SNTL,Gunsight Pass,Sublette,170401020102,9820.0,43.38332,-109.87815,1998-09-01 00:00,2100-01-01 00:00,0.17341329335332334,False
970:CO:SNTL,27,0.021200252069812783,0.9164086242564458,970,CO,SNTL,Jones Pass,Grand,140100010402,10430.0,39.7645,-105.90655,1999-09-30 00:00,2100-01-01 00:00,0.9225387306346826,False
971:UT:SNTL,27,-0.08903932235352578,0.6587436798246482,971,UT,SNTL,Parrish Creek,Davis,160201020501,7760.0,40.93417,-111.81372,1999-10-01 00:00,2100-01-01 00:00,0.6571714142928535,False
972:UT:SNTL,27,-0.15067117499710198,0.45315687590124704,972,UT,SNTL,Louis Meadow,Salt Lake,160202040304,6740.0,40.83033,-111.76457,1999-10-01 00:00,2100-01-01 00:00,0.4497751124437781,False
978:ID:SNTL,27,-0.052159593703846686,0.7961135356927238,978,ID,SNTL,Bogus Basin,Boise,170501220201,6370.0,43.76377,-116.09685,1999-09-21 00:00,2100-01-01 00:00,0.7901049475262368,False
981:MT:SNTL,25,-0.12051496914933747,0.5660873477857957,981,MT,SNTL,Burnt Mtn,Carbon,100700060802,5920.0,45.2401,-109.45961,2000-09-30 00:00,2100-01-01 00:00,0.5592203898050975,False
982:WY:SNTL,26,-0.21147481550157848,0.29970348563358834,982,WY,SNTL,Cole Canyon,Crook,101202030302,5930.0,44.48632,-104.41057,2000-06-01 00:00,2100-01-01 00:00,0.296351824087956,False
983:UT:SNTL,26,0.20511172390422613,0.31481448973196524,983,UT,SNTL,Clayton Springs,Garfield,160300020501,10010.0,37.9725,-111.83355,2000-10-01 00:00,2100-01-01 00:00,0.31784107946026985,False
988:ID:SNTL,26,-0.1798154413704256,0.37940941374675624,988,ID,SNTL,Hidden Lake,Boundary,170101040502,5000.0,48.89368,-116.75743,2000-09-20 00:00,2100-01-01 00:00,0.36531734132933535,False
989:ID:SNTL,26,-0.4251509843369022,0.03037557124714193,989,ID,SNTL,Moscow Mountain,Latah,170603061002,4700.0,46.805,-116.8535,2000-10-01 00:00,2100-01-01 00:00,0.026486756621689155,False
992:UT:SNTL,16,0.08794983865117881,0.7460209960185992,992,UT,SNTL,Bear River RS,Summit,160101010106,8510.0,40.8852,-110.8277,2010-10-01 00:00,2100-01-01 00:00,0.7536231884057971,False
