region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
Sawtooth & Smoky (Sun Valley),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.6805966084569566,1.448828231384684,-0.7682316229277275,-53.0243410699906
Sawtooth & Smoky (Sun Valley),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.8567293920779582,1.448828231384684,0.4079011606932741,28.153866128314743
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days_per_window,El Nino,moderate,4,0.45705071559599986,0.8080874041623565,-0.3510366885663566,-43.440435620975016
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days_per_window,El Nino,strong,3,0.8616352707489926,0.8080874041623565,0.05354786658663613,6.626494400335634
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days_per_window,El Nino,very strong,3,1.5417824300199374,0.8080874041623565,0.733695025857581,90.79401832999875
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days_per_window,El Nino,weak,5,0.633842122330511,0.8080874041623565,-0.1742452818318455,-21.56267761808067
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days_per_window,La Nina,moderate,4,0.878538919844335,0.8080874041623565,0.0704515156819785,8.718303901173513
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days_per_window,La Nina,strong,5,0.5024919825582609,0.8080874041623565,-0.3055954216040956,-37.81712473551896
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days_per_window,La Nina,weak,7,1.165052181758602,0.8080874041623565,0.35696477759624545,44.17403065034362
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days_per_window,Neutral,neutral,15,0.7188248767097464,0.8080874041623565,-0.0892625274526101,-11.046147606413621
Selkirks (Schweitzer),Early season,big_storm_days_per_window,El Nino,moderate,4,2.7847600087159763,2.6097316647495616,0.17502834396641465,6.706756343212433
Selkirks (Schweitzer),Early season,big_storm_days_per_window,El Nino,strong,3,1.196194469190779,2.6097316647495616,-1.4135371955587825,-54.16408187293195
Selkirks (Schweitzer),Early season,big_storm_days_per_window,El Nino,very strong,3,2.4194468824430637,2.6097316647495616,-0.19028478230649792,-7.291354313423571
Selkirks (Schweitzer),Early season,big_storm_days_per_window,El Nino,weak,5,2.2187545832733995,2.6097316647495616,-0.39097708147616217,-14.981505062654845
Selkirks (Schweitzer),Early season,big_storm_days_per_window,La Nina,moderate,4,3.318361543732992,2.6097316647495616,0.7086298789834302,27.153361725081137
Selkirks (Schweitzer),Early season,big_storm_days_per_window,La Nina,strong,5,4.371406717281127,2.6097316647495616,1.7616750525315656,67.50406857252973
Selkirks (Schweitzer),Early season,big_storm_days_per_window,La Nina,weak,7,1.3399009139997204,2.6097316647495616,-1.2698307507498412,-48.657521687069625
Selkirks (Schweitzer),Early season,big_storm_days_per_window,Neutral,neutral,14,2.846314410590156,2.6097316647495616,0.23658274584059447,9.06540503900035
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,El Nino,moderate,4,1.6622896916256082,1.2839232457678884,0.37836644585771984,29.46955334790489
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,El Nino,strong,3,0.48746185369256256,1.2839232457678884,-0.7964613920753258,-62.033411631158565
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,El Nino,very strong,3,1.9913901000873535,1.2839232457678884,0.7074668543194651,55.101958520607944
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,El Nino,weak,5,1.2998818350168915,1.2839232457678884,0.015958589249003063,1.242955083304731
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,La Nina,moderate,4,1.363434988014391,1.2839232457678884,0.07951174224650259,6.192873484345105
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,La Nina,strong,5,1.6807471858078245,1.2839232457678884,0.39682394003993604,30.907138829985414
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,La Nina,weak,7,1.4918866366092869,1.2839232457678884,0.20796339084139848,16.197494011179757
Selkirks (Schweitzer),Holidays,big_storm_days_per_window,Neutral,neutral,14,0.9207671370904745,1.2839232457678884,-0.3631561086774139,-28.28487683157552
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.1663843918916785,2.761894454430219,-0.5955100625385406,-21.561651698286738
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,El Nino,strong,3,1.9951897896627393,2.761894454430219,-0.7667046647674798,-27.76010008411605
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,El Nino,very strong,2,2.4279403127816748,2.761894454430219,-0.3339541416485443,-12.091488185323842
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,El Nino,weak,5,2.325635279677898,2.761894454430219,-0.43625917475232123,-15.795649759625656
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.4368911644881384,2.761894454430219,-0.3250032899420807,-11.767404414052063
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,La Nina,strong,5,4.3595272541026775,2.761894454430219,1.5976327996724584,57.84554138590539
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,La Nina,weak,7,3.076893629237104,2.761894454430219,0.3149991748068848,11.405185100451977
Selkirks (Schweitzer),Midwinter,big_storm_days_per_window,Neutral,neutral,13,2.6571416343743057,2.761894454430219,-0.10475282005591335,-3.79278867401629
Selkirks (Schweitzer),Spring,big_storm_days_per_window,El Nino,moderate,4,2.1190987228476597,1.5491492976910386,0.5699494251566211,36.79112310260308
Selkirks (Schweitzer),Spring,big_storm_days_per_window,El Nino,strong,3,0.6229575377103497,1.5491492976910386,-0.9261917599806889,-59.78712067075462
Selkirks (Schweitzer),Spring,big_storm_days_per_window,El Nino,very strong,2,1.313187129042362,1.5491492976910386,-0.23596216864867658,-15.231725502530404
Selkirks (Schweitzer),Spring,big_storm_days_per_window,El Nino,weak,5,1.1207636017267864,1.5491492976910386,-0.42838569596425224,-27.652963894619358
Selkirks (Schweitzer),Spring,big_storm_days_per_window,La Nina,moderate,4,1.6463652873173915,1.5491492976910386,0.09721598962635292,6.275443546419346
Selkirks (Schweitzer),Spring,big_storm_days_per_window,La Nina,strong,5,1.4384502822718488,1.5491492976910386,-0.1106990154191898,-7.145793861455666
Selkirks (Schweitzer),Spring,big_storm_days_per_window,La Nina,weak,7,1.267700724218645,1.5491492976910386,-0.2814485734723935,-18.16794377997552
Selkirks (Schweitzer),Spring,big_storm_days_per_window,Neutral,neutral,14,1.9239636926432884,1.5491492976910386,0.3748143949522498,24.19485297581709
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,El Nino,moderate,4,1.0635475440470905,1.3830434052761555,-0.31949586122906504,-23.100927997648096
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,El Nino,strong,3,1.2262883171202013,1.3830434052761555,-0.1567550881559543,-11.334068588010412
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,El Nino,very strong,3,1.1053145387132643,1.3830434052761555,-0.2777288665628912,-20.080994240917292
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,El Nino,weak,6,1.4051970667573712,1.3830434052761555,0.02215366148121567,1.6018052214921046
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,La Nina,moderate,4,1.2939724412842835,1.3830434052761555,-0.08907096399187209,-6.4402146492348935
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,La Nina,strong,5,1.2614654398328884,1.3830434052761555,-0.12157796544326716,-8.79061098006475
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,La Nina,weak,7,1.7126294381950657,1.3830434052761555,0.3295860329189102,23.83049090589467
Snowy Range & Sierra Madre,Early season,big_storm_days_per_window,Neutral,neutral,16,1.452142454834715,1.3830434052761555,0.0690990495585595,4.996159144026454
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,El Nino,moderate,4,0.4160557341467258,0.7878639950282219,-0.3718082608814961,-47.191934550604465
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,El Nino,strong,3,0.1915602384978958,0.7878639950282219,-0.5963037565303261,-75.6861286076369
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,El Nino,very strong,3,0.3241494016545556,0.7878639950282219,-0.46371459337366633,-58.8571880806732
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,El Nino,weak,6,0.5828836432750426,0.7878639950282219,-0.2049803517531793,-26.017225440773792
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,La Nina,moderate,4,0.4756796000554249,0.7878639950282219,-0.312184394972797,-39.6241479421349
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,La Nina,strong,5,0.9294081838397356,0.7878639950282219,0.14154418881151365,17.965561277672478
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,La Nina,weak,7,1.3863223544296006,0.7878639950282219,0.5984583594013787,75.95960256819978
Snowy Range & Sierra Madre,Holidays,big_storm_days_per_window,Neutral,neutral,16,0.9284251402645352,0.7878639950282219,0.14056114523631325,17.840788019673145
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.4102442467171359,1.6425758219966085,-0.23233157527947257,-14.144344033815461
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,El Nino,strong,3,2.0917669338711673,1.6425758219966085,0.44919111187455885,27.346750503641974
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,El Nino,very strong,3,1.8082231381471097,1.6425758219966085,0.1656473161505012,10.084606989353532
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,El Nino,weak,6,2.0606540792097614,1.6425758219966085,0.41807825721315295,25.452600215737025
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,La Nina,moderate,4,1.5743251107317529,1.6425758219966085,-0.0682507112648556,-4.155102635194914
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,La Nina,strong,5,1.8657969044878808,1.6425758219966085,0.22322108249127237,13.589697321852658
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,La Nina,weak,7,1.3207679188019676,1.6425758219966085,-0.3218079031946408,-19.59166200336932
Snowy Range & Sierra Madre,Midwinter,big_storm_days_per_window,Neutral,neutral,16,1.516694211292192,1.6425758219966085,-0.1258816107044165,-7.663671230190336
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,El Nino,moderate,4,1.845163888975705,1.3162499257977343,0.5289139631779707,40.18339927786996
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,El Nino,strong,3,1.6070028223163577,1.3162499257977343,0.29075289651862346,22.089490059603083
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,El Nino,very strong,3,2.544954152675349,1.3162499257977343,1.2287042268776147,93.34885440794528
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,El Nino,weak,6,1.1521659174944645,1.3162499257977343,-0.16408400830326975,-12.466022226274697
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,La Nina,moderate,4,0.9700934092458444,1.3162499257977343,-0.34615651655188984,-26.298692198755198
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,La Nina,strong,5,1.3380260130753314,1.3162499257977343,0.021776087277597167,1.6544036851055792
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,La Nina,weak,7,1.3086645094316451,1.3162499257977343,-0.007585416366089115,-0.5762899748307186
Snowy Range & Sierra Madre,Spring,big_storm_days_per_window,Neutral,neutral,16,1.0437074490040605,1.3162499257977343,-0.2725424767936737,-20.705982310198042
Spring Mtns (Lee Canyon),Early season,big_storm_days_per_window,El Nino,strong,2,0.9719884502975458,0.5751024097092621,0.3968860405882837,69.01136804294141
Spring Mtns (Lee Canyon),Early season,big_storm_days_per_window,El Nino,weak,2,0.6759216873833586,0.5751024097092621,0.10081927767409649,17.53066514276384
Spring Mtns (Lee Canyon),Early season,big_storm_days_per_window,La Nina,moderate,2,0.3519666185429064,0.5751024097092621,-0.22313579116635568,-38.79931424372922
Spring Mtns (Lee Canyon),Early season,big_storm_days_per_window,La Nina,weak,4,0.8380224655797739,0.5751024097092621,0.2629200558705118,45.71708471947261
Spring Mtns (Lee Canyon),Early season,big_storm_days_per_window,Neutral,neutral,5,0.3407866474171626,0.5751024097092621,-0.2343157622920995,-40.743310814947854
Spring Mtns (Lee Canyon),Holidays,big_storm_days_per_window,El Nino,strong,2,0.17592168738335856,0.7222085284693124,-0.5462868410859538,-75.64115065821551
Spring Mtns (Lee Canyon),Holidays,big_storm_days_per_window,El Nino,weak,2,0.0,0.7222085284693124,-0.7222085284693124,-100.0
Spring Mtns (Lee Canyon),Holidays,big_storm_days_per_window,La Nina,moderate,2,0.0,0.7222085284693124,-0.7222085284693124,-100.0
Spring Mtns (Lee Canyon),Holidays,big_storm_days_per_window,La Nina,weak,4,1.3379608436916794,0.7222085284693124,0.6157523152223671,85.25962944904924
Spring Mtns (Lee Canyon),Holidays,big_storm_days_per_window,Neutral,neutral,5,0.27041797246381916,0.7222085284693124,-0.4517905560054932,-62.55680156021454
Spring Mtns (Lee Canyon),Midwinter,big_storm_days_per_window,El Nino,strong,2,2.2958202753618084,1.5070561952494412,0.7887640801123672,52.338066928009574
Spring Mtns (Lee Canyon),Midwinter,big_storm_days_per_window,El Nino,weak,2,0.0,1.5070561952494412,-1.5070561952494412,-100.0
Spring Mtns (Lee Canyon),Midwinter,big_storm_days_per_window,La Nina,moderate,2,0.6479101376809042,1.5070561952494412,-0.859146057568537,-57.00822970482099
Spring Mtns (Lee Canyon),Midwinter,big_storm_days_per_window,La Nina,weak,4,1.5879608436916792,1.5070561952494412,0.08090464844223799,5.368389625898921
Spring Mtns (Lee Canyon),Midwinter,big_storm_days_per_window,Neutral,neutral,5,1.7183774076551992,1.5070561952494412,0.21132121240575796,14.022118954282325
Spring Mtns (Lee Canyon),Spring,big_storm_days_per_window,El Nino,strong,2,0.8240783126166414,0.7510651783513503,0.0730131342652911,9.721278042148208
Spring Mtns (Lee Canyon),Spring,big_storm_days_per_window,El Nino,weak,2,0.7039332370858128,0.7510651783513503,-0.04713194126553755,-6.275346351297503
Spring Mtns (Lee Canyon),Spring,big_storm_days_per_window,La Nina,moderate,2,0.5,0.7510651783513503,-0.25106517835135034,-33.42788157247005
Spring Mtns (Lee Canyon),Spring,big_storm_days_per_window,La Nina,weak,4,0.9259216873833586,0.7510651783513503,0.17485650903200822,23.28113645420662
Spring Mtns (Lee Canyon),Spring,big_storm_days_per_window,Neutral,neutral,5,0.14073734990668685,0.7510651783513503,-0.6103278284446635,-81.26163294967064
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,El Nino,moderate,4,1.479029288489218,1.6689717852810144,-0.18994249679179642,-11.380809338236638
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,El Nino,strong,3,1.3808994359800824,1.6689717852810144,-0.28807234930093206,-17.260468501714524
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,El Nino,very strong,3,1.154516893368627,1.6689717852810144,-0.5144548919123875,-30.82466081508776
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,El Nino,weak,5,2.094201555037416,1.6689717852810144,0.4252297697564016,25.478547540862305
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,La Nina,moderate,4,2.1287498348852747,1.6689717852810144,0.4597780496042603,27.548581327685223
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,La Nina,strong,5,1.577932676976766,1.6689717852810144,-0.09103910830424833,-5.454802118714041
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,La Nina,weak,7,1.4932447528029038,1.6689717852810144,-0.1757270324781106,-10.529059510045728
Tetons (Jackson/Targhee),Early season,big_storm_days_per_window,Neutral,neutral,15,1.728130147446088,1.6689717852810144,0.05915836216507353,3.5445992968127196
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.3753664084166295,0.9057940433429527,-0.5304276349263232,-58.55940860117714
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,El Nino,strong,3,0.13584093170437309,0.9057940433429527,-0.7699531116385796,-85.00311050809805
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.9690467027855044,0.9057940433429527,0.06325265944255176,6.9831171785044495
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,El Nino,weak,5,0.7463555927225023,0.9057940433429527,-0.15943845062045037,-17.602064375696454
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,La Nina,moderate,4,1.0865045442498338,0.9057940433429527,0.18071050090688112,19.950506656010358
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,La Nina,strong,5,0.8194063525896664,0.9057940433429527,-0.08638769075328623,-9.537233258286955
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,La Nina,weak,7,1.0649095787400937,0.9057940433429527,0.15911553539714107,17.566414414683514
Tetons (Jackson/Targhee),Holidays,big_storm_days_per_window,Neutral,neutral,15,1.1480801667932563,0.9057940433429527,0.24228612345030365,26.748478335772077
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.2718373381181225,1.9396718450500767,0.33216549306804577,17.124829332121912
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.8697742643677623,1.9396718450500767,-1.0698975806823143,-55.15869003370994
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,El Nino,very strong,3,1.8542654447289009,1.9396718450500767,-0.08540640032117586,-4.403136568648338
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,El Nino,weak,5,1.3029416282150024,1.9396718450500767,-0.6367302168350744,-32.82669790047068
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.179505910477077,1.9396718450500767,0.23983406542700036,12.364672201591324
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,La Nina,strong,5,2.2070244525179077,1.9396718450500767,0.26735260746783096,13.783393729722809
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,La Nina,weak,7,1.2702850647399762,1.9396718450500767,-0.6693867803101006,-34.51031070118043
Tetons (Jackson/Targhee),Midwinter,big_storm_days_per_window,Neutral,neutral,15,2.4537057929192225,1.9396718450500767,0.5140339478691458,26.50107796228155
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,El Nino,moderate,4,1.0134775629543609,0.9650407399373957,0.04843682301696517,5.019148001990815
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,El Nino,strong,3,1.5172643532744754,0.9650407399373957,0.5522236133370797,57.2228290976507
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,El Nino,very strong,3,1.1008105388727125,0.9650407399373957,0.13576979893531682,14.068815265159117
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,El Nino,weak,5,0.7039595599955003,0.9650407399373957,-0.2610811799418954,-27.053902404040713
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,La Nina,moderate,4,0.4484831809746148,0.9650407399373957,-0.5165575589627809,-53.527020941757456
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,La Nina,strong,5,1.2383069506133733,0.9650407399373957,0.27326621067597756,28.316546583691892
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,La Nina,weak,7,0.8248858503931037,0.9650407399373957,-0.140154889544292,-14.523209616350927
Tetons (Jackson/Targhee),Spring,big_storm_days_per_window,Neutral,neutral,15,1.0136181919444425,0.9650407399373957,0.04857745200704677,5.033720339122481
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,El Nino,moderate,4,0.7471931172406201,0.9378860420685393,-0.19069292482791922,-20.332206288872744
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,El Nino,strong,3,0.8815979784237601,0.9378860420685393,-0.05628806364477923,-6.001588798638479
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,El Nino,very strong,3,1.462816095447313,0.9378860420685393,0.5249300533787737,55.969492010033846
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,El Nino,weak,6,0.8487024772133601,0.9378860420685393,-0.0891835648551792,-9.508997986416542
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,La Nina,moderate,4,0.6053335941731598,0.9378860420685393,-0.3325524478953795,-35.45766041702933
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,La Nina,strong,5,0.9338155206260842,0.9378860420685393,-0.004070521442455122,-0.43401023790453785
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,La Nina,weak,7,0.8459827211669213,0.9378860420685393,-0.09190332090161801,-9.798985887338949
Tushar Mtns (Eagle Point),Early season,big_storm_days_per_window,Neutral,neutral,15,1.0636082263582654,0.9378860420685393,0.12572218428972604,13.404846500587803
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.5575125928149617,0.6866068789882982,-0.12909428617333651,-18.801775823096094
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,El Nino,strong,3,0.08452291268262217,0.6866068789882982,-0.6020839663056761,-87.68976611373819
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.5221050134914128,0.6866068789882982,-0.1645018654968854,-23.958668421626605
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,El Nino,weak,6,0.41482433876951336,0.6866068789882982,-0.27178254021878484,-39.583428091960144
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.07283191345200916,0.6866068789882982,-0.6137749655362891,-89.39248707217651
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,La Nina,strong,5,1.2621970248655536,0.6866068789882982,0.5755901458772554,83.8311067790897
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,La Nina,weak,7,1.1600178571615918,0.6866068789882982,0.4734109781732936,68.94934971680671
Tushar Mtns (Eagle Point),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.7339470234522693,0.6866068789882982,0.04734014446397106,6.89479612172337
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,El Nino,moderate,4,0.9988459418224872,1.358828523977808,-0.35998258215532075,-26.49212728486997
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,El Nino,strong,3,1.6637927030771993,1.358828523977808,0.30496417909939133,22.443168782374777
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,El Nino,very strong,3,1.9724607410399402,1.358828523977808,0.6136322170621322,45.158914920758164
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,El Nino,weak,6,1.9844040887716494,1.358828523977808,0.6255755647938415,46.037859358629284
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,La Nina,moderate,4,1.5256858433394587,1.358828523977808,0.1668573193616507,12.279497848131408
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,La Nina,strong,5,1.5263246840653066,1.358828523977808,0.16749616008749868,12.326511927875469
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.9761069306311886,1.358828523977808,-0.38272159334661937,-28.16555485796307
Tushar Mtns (Eagle Point),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.0991504457722017,1.358828523977808,-0.2596780782056063,-19.11043767652373
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,El Nino,moderate,4,1.9172316533874865,1.394833503406591,0.5223981499808954,37.4523660856329
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,El Nino,strong,3,1.0327446729671965,1.394833503406591,-0.36208883043939455,-25.959286865067963
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,El Nino,very strong,3,2.3064806036171195,1.394833503406591,0.9116471002105284,65.3588473451505
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,El Nino,weak,6,1.4285460596609074,1.394833503406591,0.03371255625431635,2.416959169103727
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,La Nina,moderate,4,1.1937623913330704,1.394833503406591,-0.20107111207352069,-14.415420305179527
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,La Nina,strong,5,1.0350548752775026,1.394833503406591,-0.35977862812908845,-25.793661196867145
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,La Nina,weak,7,1.684679742892071,1.394833503406591,0.28984623948547994,20.779988348257387
Tushar Mtns (Eagle Point),Spring,big_storm_days_per_window,Neutral,neutral,15,1.1704142477918107,1.394833503406591,-0.22441925561478038,-16.08932213534325
Uinta Mtns,Early season,big_storm_days_per_window,El Nino,moderate,4,0.5637682554890742,0.8506287256160546,-0.28686047012698046,-33.72334621302922
Uinta Mtns,Early season,big_storm_days_per_window,El Nino,strong,3,0.5907759714984878,0.8506287256160546,-0.2598527541175668,-30.548316356160264
Uinta Mtns,Early season,big_storm_days_per_window,El Nino,very strong,3,0.9267792252979015,0.8506287256160546,0.07615049968184684,8.952260532548559
Uinta Mtns,Early season,big_storm_days_per_window,El Nino,weak,6,1.00811555334736,0.8506287256160546,0.1574868277313054,18.51416757848708
Uinta Mtns,Early season,big_storm_days_per_window,La Nina,moderate,4,1.038422965815737,0.8506287256160546,0.18779424019968227,22.077110088620064
Uinta Mtns,Early season,big_storm_days_per_window,La Nina,strong,5,0.6253287501152329,0.8506287256160546,-0.2252999755008217,-26.486288167337836
Uinta Mtns,Early season,big_storm_days_per_window,La Nina,weak,7,0.9843295606292797,0.8506287256160546,0.13370083501322505,15.717883841319171
Uinta Mtns,Early season,big_storm_days_per_window,Neutral,neutral,16,0.8626940224310577,0.8506287256160546,0.012065296815003124,1.4183975278127388
Uinta Mtns,Holidays,big_storm_days_per_window,El Nino,moderate,4,0.12918913293563583,0.5354594349597072,-0.40627030202407133,-75.87321755842117
Uinta Mtns,Holidays,big_storm_days_per_window,El Nino,strong,3,0.0,0.5354594349597072,-0.5354594349597072,-100.0
Uinta Mtns,Holidays,big_storm_days_per_window,El Nino,very strong,3,0.27027071087100724,0.5354594349597072,-0.2651887240886999,-49.525455482665116
Uinta Mtns,Holidays,big_storm_days_per_window,El Nino,weak,6,0.3844266108465517,0.5354594349597072,-0.15103282411315544,-28.20621213342156
Uinta Mtns,Holidays,big_storm_days_per_window,La Nina,moderate,4,0.30732629116361854,0.5354594349597072,-0.22813314379608862,-42.60512167709874
Uinta Mtns,Holidays,big_storm_days_per_window,La Nina,strong,5,0.8731944187292762,0.5354594349597072,0.337734983769569,63.07386922689732
Uinta Mtns,Holidays,big_storm_days_per_window,La Nina,weak,7,0.9915978281793256,0.5354594349597072,0.45613839321961847,85.18635837539075
Uinta Mtns,Holidays,big_storm_days_per_window,Neutral,neutral,16,0.5957164058171833,0.5354594349597072,0.060256970857476166,11.253321339273898
Uinta Mtns,Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.0856805465917791,1.260229137656927,-0.17454859106514786,-13.850543988347724
Uinta Mtns,Midwinter,big_storm_days_per_window,El Nino,strong,3,0.8792521411650008,1.260229137656927,-0.3809769964919262,-30.230771937257003
Uinta Mtns,Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.8714409451456696,1.260229137656927,-0.3887881925112574,-30.850595411093998
Uinta Mtns,Midwinter,big_storm_days_per_window,El Nino,weak,6,2.0037166316299784,1.260229137656927,0.7434874939730514,58.99621519268915
Uinta Mtns,Midwinter,big_storm_days_per_window,La Nina,moderate,4,1.111193771404088,1.260229137656927,-0.14903536625283897,-11.826053040634502
Uinta Mtns,Midwinter,big_storm_days_per_window,La Nina,strong,5,1.816408542948872,1.260229137656927,0.5561794052919451,44.13319678721428
Uinta Mtns,Midwinter,big_storm_days_per_window,La Nina,weak,7,0.5736061666630545,1.260229137656927,-0.6866229709938725,-54.483978387491646
Uinta Mtns,Midwinter,big_storm_days_per_window,Neutral,neutral,16,1.333239775340713,1.260229137656927,0.07301063768378602,5.793441486326096
Uinta Mtns,Spring,big_storm_days_per_window,El Nino,moderate,4,1.0581964340480727,1.0350200696088379,0.023176364439234876,2.2392188441325445
