region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0011286025826573501,0.8245924822966134,0.3949367405566347,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.0011256007447712035,0.8248222503530032,0.3949367405566347,False,2158
S Utah (Brian Head/Eagle Point),Holidays,mean_swe,Base (mean SWE in window),47,nested,47,,0.0011464271905463623,0.8252448252096367,0.39891242123069554,False,2158
Bridger/Gallatin/Madison (Big Sky),Early season,new_snow_in_total,Total new snow in the window (in),60,within_nina,22,-0.04928054634221589,0.002428572247787288,0.8262347530493901,0.5667539699566799,False,2158
White Mtns AZ (Sunrise Park),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.0592665726647074,0.003512526635421042,0.8264347130573885,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Holidays,days_with_base,Days per 30 with a skiable base,53,within_nino,18,0.05792703226820391,0.0033555410674015367,0.8270345930813837,0.6189900709973589,False,2158
Bridger/Gallatin/Madison (Big Sky),Early season,mean_swe,Base (mean SWE in window),60,within_nina,22,0.048070904531151724,0.0023108118624431033,0.8270345930813837,0.5667539699566799,False,2158
Chugach (Alyeska),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),43,within_nino,15,0.06080518124993766,0.0036972700668377705,0.8284343131373725,0.6688990105175066,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),45,nested,45,,0.0011555752045466713,0.8286714269107457,0.40723664075787896,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,mean_depth,Base (mean snow depth),30,nested,30,,0.0018343093039941854,0.8286795461675109,0.49235588997361723,False,2158
S Washington Cascades (Crystal/White Pass),Early season,new_snow_in_total,Total new snow in the window (in),45,within_nina,16,-0.060020187155481915,0.003602422866179076,0.8294341131773645,0.6509928978614332,False,2158
Uinta Mtns,Spring,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.05431449432939238,0.002950064294257597,0.8298340331933614,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Midwinter,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.06138683532589395,0.0037683435513284217,0.8300339932013597,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,mean_swe,Base (mean SWE in window),60,within_nina,22,-0.04590905083582718,0.002107640948646564,0.8302339532093581,0.5667539699566799,False,2158
Chugach (Alyeska),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),43,nested,43,,0.0011919488563751604,0.8303188635240956,0.4161028431113385,False,2158
Snowy Range & Sierra Madre,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.053865497745747434,0.002901491847397122,0.8304339132173565,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Early season,mean_swe,Base (mean SWE in window),46,nested,46,,0.0010851396624505483,0.8318917813515274,0.40301026636269627,False,2158
S Utah (Brian Head/Eagle Point),Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,0.05798250590357205,0.0033619709908577675,0.8346330733853229,0.6509928978614332,False,2158
Park Range (Steamboat),Midwinter,days_with_base,Days per 30 with a skiable base,47,nested,47,,0.00102364494104958,0.8347300354249219,0.39891242123069554,False,2158
White Mtns AZ (Sunrise Park),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,0.056283971280795084,0.003167885423137366,0.8350329934013198,0.6509928978614332,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nina,16,-0.05746499823795231,0.003302226022487862,0.8350329934013198,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Early season,new_snow_in_total,Total new snow in the window (in),47,nested,47,,0.0010183797424745868,0.8351497213738477,0.39891242123069554,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,mean_swe,Base (mean SWE in window),46,within_nino,15,-0.05962730452754824,0.003555415445220975,0.8352329534093181,0.6688990105175066,False,2158
Bighorn Mtns,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.05599171210920154,0.0031350718249197065,0.8356328734253149,0.6509928978614332,False,2158
Whitefish & Flathead Range,Spring,new_snow_in_total,Total new snow in the window (in),52,within_nino,18,-0.05468932039216049,0.0029909217649563813,0.8358328334333134,0.6189900709973589,False,2158
Whitefish & Flathead Range,Early season,days_with_base,Days per 30 with a skiable base,52,within_nina,18,-0.05854682676563656,0.0034277309243254572,0.8358328334333134,0.6189900709973589,False,2158
S Washington Cascades (Crystal/White Pass),Midwinter,mean_swe,Base (mean SWE in window),45,nested,45,,0.0010536843768648276,0.836291160556839,0.40723664075787896,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,mean_depth,Base (mean snow depth),24,nested,24,,0.002185525297934871,0.8363316623658704,0.5450809287304434,False,2158
Uinta Mtns,Early season,mean_swe,Base (mean SWE in window),48,nested,48,,0.000972007279931838,0.8370381286340759,0.3949367405566347,False,2158
Sawtooth & Smoky (Sun Valley),Spring,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.0010015078210991396,0.838410088068464,0.40301026636269627,False,2158
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.06473467331872487,0.00419057792968203,0.8384323135372925,0.6688990105175066,False,2158
Bitterroot & Lolo (Montana Snowbowl),Midwinter,mean_swe,Base (mean SWE in window),59,within_nina,22,-0.04749111680136229,0.0022554061750406354,0.8386322735452909,0.5667539699566799,False,2158
S Utah (Brian Head/Eagle Point),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.05628147817248865,0.0031676047852803165,0.8388322335532894,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,-0.05603265572800063,0.003139658507932642,0.8400319936012798,0.6688990105175066,False,2158
Whitefish & Flathead Range,Spring,mean_depth,Base (mean snow depth),25,nested,25,,0.0019790442610411224,0.8402677035630336,0.5351255042517953,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.055666641951392745,0.0030987750261445585,0.8414317136572685,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.000961698560691486,0.8416123631369485,0.40301026636269627,False,2158
Snowy Range & Sierra Madre,Early season,mean_depth,Base (mean snow depth),24,nested,24,,0.0020335387085843393,0.8420534141891375,0.5450809287304434,False,2158
Ruby Mtns & NE Nevada,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.053829360298670775,0.0028976000301641136,0.8426314737052589,0.6509928978614332,False,2158
S Utah (Brian Head/Eagle Point),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,nested,47,,0.0009216633636538918,0.8430697591846805,0.39891242123069554,False,2158
Beartooth & Absaroka (Red Lodge),Spring,new_snow_in_total,Total new snow in the window (in),53,within_nino,18,0.050012047673185595,0.0025012049124649885,0.8438312337532493,0.6189900709973589,False,2158
Central Oregon (Mt Bachelor),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.0009225951132666636,0.8448255971793086,0.40301026636269627,False,2158
Uinta Mtns,Spring,mean_depth,Base (mean snow depth),30,nested,30,,0.0014770811300419812,0.8460452814252767,0.49235588997361723,False,2158
Uinta Mtns,Spring,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0008472679694676579,0.8477213105687992,0.3949367405566347,False,2158
Bighorn Mtns,Early season,mean_swe,Base (mean SWE in window),48,nested,48,,0.0008444811300453879,0.8479690016420284,0.3949367405566347,False,2158
Uinta Mtns,Midwinter,mean_swe,Base (mean SWE in window),48,within_nina,16,0.054189983257546905,0.0029365542854532137,0.8482303539292142,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Midwinter,days_with_base,Days per 30 with a skiable base,53,within_nino,18,-0.04702671292970187,0.002211511728972589,0.8482303539292142,0.6189900709973589,False,2158
Yellowstone & Wind River,Holidays,mean_depth,Base (mean snow depth),28,nested,28,,0.0015557078922144784,0.8482899741114281,0.5082126283577936,False,2158
Whitefish & Flathead Range,Midwinter,mean_swe,Base (mean SWE in window),52,nested,52,,0.0007675084922525928,0.8485426262093384,0.38014271330980004,False,2158
Whitefish & Flathead Range,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),52,nested,52,,0.0007554560373349085,0.8497226990808697,0.38014271330980004,False,2158
North Cascades (Mt Baker),Early season,new_snow_in_total,Total new snow in the window (in),44,nested,44,,0.0009073718847095052,0.8498041411466485,0.41159838137646865,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),59,within_nina,22,0.04608026367094057,0.002123390699983405,0.8500299940011997,0.5667539699566799,False,2158
Wasatch (Alta/Snowbird/Park City),Midwinter,mean_depth,Base (mean snow depth),30,nested,30,,0.0013946305874854663,0.8503546870726565,0.49235588997361723,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.0541568564408764,0.002932965099557696,0.8512297540491902,0.6688990105175066,False,2158
North Cascades (Mt Baker),Early season,mean_swe,Base (mean SWE in window),44,within_nina,16,0.049406424292302346,0.0024409947613510032,0.8514297140571886,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,days_with_base,Days per 30 with a skiable base,46,within_nino,15,-0.05524303821000413,0.0030517932706719767,0.851629674065187,0.6688990105175066,False,2158
Bitterroot & Lolo (Montana Snowbowl),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),59,within_nino,20,0.043981257052260386,0.001934350971897004,0.8518296340731853,0.5911839833526782,False,2158
Park Range (Steamboat),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nina,16,-0.053810337562993436,0.0028955524286433023,0.8520295940811837,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.050658545321012854,0.0025662882140411133,0.8522295540891822,0.6509928978614332,False,2158
Jemez & N New Mexico,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.048714123109998723,0.0023730657903761115,0.852629474105179,0.6509928978614332,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Holidays,mean_swe,Base (mean SWE in window),47,within_nina,16,-0.04953944973399506,0.002454157079947023,0.8528294341131774,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,-0.04789969235709455,0.002294380527904302,0.8534293141371726,0.6509928978614332,False,2158
Chugach (Alyeska),Early season,mean_depth,Base (mean snow depth),22,nested,22,,0.0019414289086883833,0.85365994049227,0.5667539699566799,False,2158
Wasatch (Alta/Snowbird/Park City),Early season,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.051001076273665555,0.0026011097810722515,0.8542291541691661,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0007715278072176177,0.8546102293283987,0.3949367405566347,False,2158
Yellowstone & Wind River,Midwinter,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.051530620796728085,0.002655404879696185,0.8552289542091581,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,mean_swe,Base (mean SWE in window),46,within_nina,16,0.04893311004466357,0.002394449258643155,0.8552289542091581,0.6509928978614332,False,2158
North Cascades (Mt Baker),Midwinter,mean_swe,Base (mean SWE in window),44,nested,44,,0.0008420712610452793,0.8552499800135676,0.41159838137646865,False,2158
White Mtns AZ (Sunrise Park),Spring,days_with_base,Days per 30 with a skiable base,46,within_nina,16,0.04830486695527808,0.0023333601715671165,0.855628874225155,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Spring,mean_swe,Base (mean SWE in window),47,within_nina,16,0.048515193318251895,0.0023537239827073533,0.8558288342331534,0.6509928978614332,False,2158
Yellowstone & Wind River,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.05019378388642868,0.0025194159408375074,0.8558288342331534,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Early season,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.0007882629501714016,0.8564386866836873,0.40301026636269627,False,2158
Wasatch (Alta/Snowbird/Park City),Early season,mean_swe,Base (mean SWE in window),48,nested,48,,0.0007440967991130792,0.8571909092145195,0.3949367405566347,False,2158
San Francisco Peaks (AZ Snowbowl),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.05201682262190277,0.002705749835678496,0.8574285142971406,0.6509928978614332,False,2158
Mt Hood,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.0007412720602869657,0.857459424763256,0.3949367405566347,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.04956692181825205,0.002456879738536711,0.857628474305139,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Holidays,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.0007745027140360927,0.8576842289316031,0.40301026636269627,False,2158
Yellowstone & Wind River,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.0007376411406239706,0.85780535074978,0.3949367405566347,False,2158
White Mtns AZ (Sunrise Park),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.04757005497232852,0.002262910130070357,0.8590281943611278,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Holidays,mean_swe,Base (mean SWE in window),48,nested,48,,0.000713072665791423,0.86016947044269,0.3949367405566347,False,2158
Uinta Mtns,Holidays,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0007044262660794876,0.8610114350064662,0.3949367405566347,False,2158
Jemez & N New Mexico,Early season,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.048595403556531525,0.002361513246822157,0.8610277944411118,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Spring,mean_swe,Base (mean SWE in window),46,nested,46,,0.000737240855165516,0.8611155083137156,0.40301026636269627,False,2158
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.0007027318441692994,0.8611770559264714,0.3949367405566347,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nino,15,-0.04877471227322951,0.0023789725573363256,0.8624275144971005,0.6688990105175066,False,2158
Blues & Wallowas (Anthony Lakes),Holidays,mean_swe,Base (mean SWE in window),48,nested,48,,0.0006888649069679418,0.8625402740675374,0.3949367405566347,False,2158
E Cascades rain shadow (Mission Ridge),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),45,nested,45,,0.0007347797730459813,0.8630090127977911,0.40723664075787896,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Holidays,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.0007153614179574065,0.8631720113227459,0.40301026636269627,False,2158
Chugach (Alyeska),Holidays,new_snow_in_total,Total new snow in the window (in),43,nested,43,,0.0007650008960621805,0.8637067615499925,0.4161028431113385,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,new_snow_in_total,Total new snow in the window (in),45,within_nina,16,0.0470013804396243,0.0022091297632302973,0.8638272345530894,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.049669856465190586,0.0024670946412726352,0.8640271945610878,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Spring,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.000704271961882165,0.8642266964169303,0.40301026636269627,False,2158
Tetons (Jackson/Targhee),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.05263549524700603,0.0027704953598975944,0.8652269546090782,0.6688990105175066,False,2158
S Washington Cascades (Crystal/White Pass),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nino,15,-0.05040538386195769,0.002540702722271305,0.8652269546090782,0.6688990105175066,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),59,within_nino,20,0.04030418730494057,0.0016244275143117326,0.8654269146170765,0.5911839833526782,False,2158
S Washington Cascades (Crystal/White Pass),Spring,mean_swe,Base (mean SWE in window),45,nested,45,,0.0007060564263857425,0.8656882773900816,0.40723664075787896,False,2158
White Mtns AZ (Sunrise Park),Spring,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.045014450233145945,0.0020263007297923728,0.8658268346330734,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Early season,mean_swe,Base (mean SWE in window),48,nested,48,,0.000648348256833021,0.8666062816898625,0.3949367405566347,False,2158
Bitterroot & Lolo (Montana Snowbowl),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),59,nested,59,,0.0005167529709820582,0.8667062310531354,0.3578147819208976,False,2158
Sawtooth & Smoky (Sun Valley),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.0006775388654220896,0.866804841393763,0.40301026636269627,False,2158
San Francisco Peaks (AZ Snowbowl),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.04277592266829451,0.0018297795601239122,0.8674265146970606,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,-0.04753281457268789,0.0022593684612015304,0.8680263947210558,0.6688990105175066,False,2158
Blues & Wallowas (Anthony Lakes),Early season,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.04501834170404808,0.0020266510897824345,0.8682263547290542,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Spring,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.043496780850332394,0.0018919699443418429,0.8684263147370526,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,new_snow_in_total,Total new snow in the window (in),47,nested,47,,0.0006297827928066622,0.8700193171856806,0.39891242123069554,False,2158
North Cascades (Mt Baker),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),44,within_nino,15,0.05001521841860521,0.002501522073460786,0.8700259948010398,0.6688990105175066,False,2158
Bridger/Gallatin/Madison (Big Sky),Holidays,new_snow_in_total,Total new snow in the window (in),60,within_nino,20,-0.041491372760059604,0.001721534013514216,0.870625874825035,0.5911839833526782,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Early season,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.0006087128124102947,0.8707122010126325,0.3949367405566347,False,2158
Wasatch (Alta/Snowbird/Park City),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.0447226815005896,0.0020001182406031793,0.8708258348330334,0.6509928978614332,False,2158
Whitefish & Flathead Range,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),52,nested,52,,0.0005541724138079599,0.8710922567847185,0.38014271330980004,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Holidays,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.0006270966553144806,0.8718158966809888,0.40301026636269627,False,2158
S Utah (Brian Head/Eagle Point),Early season,mean_depth,Base (mean snow depth),29,nested,29,,0.0010594323143253888,0.8719606528379819,0.5000974343469677,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,mean_swe,Base (mean SWE in window),46,within_nino,15,0.04790846364684986,0.0022952208890015344,0.8730253949210158,0.6688990105175066,False,2158
San Francisco Peaks (AZ Snowbowl),Holidays,mean_swe,Base (mean SWE in window),46,within_nina,16,0.043382028309525054,0.0018820003802484332,0.873625274945011,0.6509928978614332,False,2158
Yellowstone & Wind River,Midwinter,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.04516823253446458,0.0020401692302874645,0.8742251549690062,0.6509928978614332,False,2158
Chugach (Alyeska),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),43,nested,43,,0.0006408875853571343,0.8751565820098081,0.4161028431113385,False,2158
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),53,within_nino,18,-0.041408940306407224,0.0017147003372995969,0.8752249550089982,0.6189900709973589,False,2158
Mt Hood,Midwinter,mean_depth,Base (mean snow depth),30,nested,30,,0.0009577430720957967,0.8757733809282272,0.49235588997361723,False,2158
Bridger/Gallatin/Madison (Big Sky),Spring,mean_depth,Base (mean snow depth),28,nested,28,,0.0010290719051687439,0.8763741733647206,0.5082126283577936,False,2158
Front Range (Winter Park/Loveland/A-Basin),Early season,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,-0.043694679578417044,0.0019092250234605355,0.876624675064987,0.6509928978614332,False,2158
Yellowstone & Wind River,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,-0.04080170464509838,0.0016647791019458425,0.8768246350729854,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Spring,mean_swe,Base (mean SWE in window),60,within_nino,20,0.03766164345880787,0.0014183993880183656,0.8770245950809838,0.5911839833526782,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0005438757768873189,0.8777362478431716,0.3949367405566347,False,2158
North Cascades (Mt Baker),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),44,within_nino,15,0.04316243315178614,0.0018629956355824071,0.8778244351129774,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Holidays,mean_swe,Base (mean SWE in window),46,nested,46,,0.0005631607797817632,0.8784744149789669,0.40301026636269627,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,mean_depth,Base (mean snow depth),28,nested,28,,0.0009902810913876437,0.8787093798651978,0.5082126283577936,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Early season,mean_swe,Base (mean SWE in window),48,within_nina,16,0.04261772800362312,0.0018162707401908026,0.879624075184963,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.039905173703303445,0.001592422888290821,0.8798240351929614,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.0005224307528021414,0.8801529775227594,0.3949367405566347,False,2158
Uinta Mtns,Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,-0.04216886962440588,0.0017782135654001408,0.8804239152169566,0.6509928978614332,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,mean_depth,Base (mean snow depth),28,within_nina,12,-0.04960575855233796,0.0024607312815528508,0.880623875224955,0.732389290340833,False,2158
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.041015026567669526,0.001682232404346637,0.8818236352729454,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Midwinter,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0005052491195878698,0.8821260699398222,0.3949367405566347,False,2158
Front Range (Winter Park/Loveland/A-Basin),Early season,mean_swe,Base (mean SWE in window),48,nested,48,,0.0005041028086458119,0.882258919870716,0.3949367405566347,False,2158
S Washington Cascades (Crystal/White Pass),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),45,nested,45,,0.0005372263874368877,0.8827134767415868,0.40723664075787896,False,2158
Wasatch (Alta/Snowbird/Park City),Midwinter,mean_swe,Base (mean SWE in window),48,nested,48,,0.0004954426225799339,0.8832676034714133,0.3949367405566347,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),45,nested,45,,0.0005288837999018863,0.8836214158094259,0.40723664075787896,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.040149787984638204,0.0016120054752113983,0.883623275344931,0.6509928978614332,False,2158
Park Range (Steamboat),Holidays,mean_swe,Base (mean SWE in window),47,within_nino,16,0.04004220112252283,0.0016033778707365688,0.8838232353529294,0.6509928978614332,False,2158
Mt Hood,Early season,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.04121053471471937,0.00169830817147309,0.8840231953609278,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Holidays,mean_swe,Base (mean SWE in window),46,nested,46,,0.0005039879774271087,0.8849908223310325,0.40301026636269627,False,2158
Central Cascades (Stevens/Snoqualmie),Holidays,days_with_base,Days per 30 with a skiable base,45,within_nina,16,-0.039802679193252644,0.0015842532709609868,0.8850229954009198,0.6509928978614332,False,2158
Jemez & N New Mexico,Spring,mean_depth,Base (mean snow depth),25,nested,25,,0.0010182686033900902,0.8850752281139851,0.5351255042517953,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Holidays,new_snow_in_total,Total new snow in the window (in),47,within_nina,16,-0.042037627712405705,0.0017671621436868201,0.8852229554089183,0.6509928978614332,False,2158
Park Range (Steamboat),Holidays,days_with_base,Days per 30 with a skiable base,47,within_nino,16,-0.03827755536325581,0.0014651712445871137,0.8852229554089183,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Early season,new_snow_in_total,Total new snow in the window (in),45,within_nino,15,-0.043072226749061186,0.001855216717122542,0.8854229154169166,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Early season,days_with_base,Days per 30 with a skiable base,46,within_nino,15,-0.041701336394842886,0.0017390014571158478,0.8854229154169166,0.6688990105175066,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,mean_swe,Base (mean SWE in window),48,nested,48,,0.000471602658598097,0.88609176017618,0.3949367405566347,False,2158
Wasatch (Alta/Snowbird/Park City),Holidays,days_with_base,Days per 30 with a skiable base,48,within_nino,16,0.038552584451529016,0.0014863017678922769,0.8882223555288942,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.03830264710296077,0.0014670927750939488,0.889622075584883,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Holidays,new_snow_in_total,Total new snow in the window (in),45,nested,45,,0.00046841018771327374,0.8904338443747164,0.40723664075787896,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,mean_depth,Base (mean snow depth),28,nested,28,,0.000796708824298672,0.8911307098550448,0.5082126283577936,False,2158
Central Oregon (Mt Bachelor),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.03690992756976803,0.0013623427532055224,0.8912217556488702,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,-0.03874356122838363,0.0015010635366575111,0.8912217556488702,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.03632501080694929,0.0013195064101249826,0.8918216356728654,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,mean_depth,Base (mean snow depth),28,nested,28,,0.0007862372587709979,0.8918443947313502,0.5082126283577936,False,2158
